Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1297
Scope 1/1, Sample 1/9 (20190124_T1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-8.3,16.9,NaN,,
0.0005,1,-8.4,16.9,0.0005,,
0.0025,2,-8.4,17.0,0.0020,,
0.0050,3,-8.3,16.9,0.0025,,
0.0090,4,-7.7,17.0,0.0035,,
0.0150,5,-6.2,17.0,0.0055,,
0.0235,6,-4.1,17.0,0.0085,,
0.0310,7,-0.1,17.0,0.0075,,
0.0395,8,2.5,17.0,0.0085,,
0.0480,9,5.1,17.0,0.0075,,
0.0565,10,7.1,17.0,0.0075,,
0.0650,11,9.2,17.0,0.0075,,
0.0735,12,10.9,17.0,0.0085,,
0.0810,13,12.6,17.0,0.0075,,
0.0895,14,14.0,17.0,0.0085,,
0.0975,15,15.1,17.0,0.0075,,
0.1060,16,16.3,17.0,0.0075,,
0.1145,17,17.3,17.0,0.0075,,
0.1220,18,18.2,17.0,0.0075,,
0.1305,19,19.3,17.0,0.0085,,
0.1390,20,20.4,17.0,0.0085,,
0.1475,21,21.2,17.0,0.0075,,
0.1560,22,21.7,17.0,0.0075,,
0.1645,23,22.8,17.0,0.0075,,
0.1725,24,23.4,17.0,0.0080,,
0.1800,25,24.1,17.0,0.0075,,
0.1885,26,24.6,17.0,0.0085,,
0.1970,27,25.1,17.0,0.0075,,
0.2055,28,25.9,17.0,0.0075,,
0.2140,29,26.6,17.0,0.0075,,
0.2215,30,27.5,17.0,0.0075,,
0.2300,31,28.3,17.0,0.0085,,
0.2385,32,29.0,17.0,0.0085,,
0.2470,33,30.1,17.0,0.0075,,
0.2550,34,30.8,17.0,0.0075,,
0.2635,35,31.7,17.0,0.0075,,
0.2710,36,32.2,17.0,0.0075,,
0.2795,37,32.7,17.0,0.0085,,
0.2880,38,33.5,17.0,0.0085,,
0.2965,39,34.2,17.0,0.0075,,
0.3050,40,35.1,17.0,0.0075,,
0.3135,41,35.6,17.0,0.0085,,
0.3210,42,36.3,17.0,0.0075,,
0.3295,43,37.3,17.0,0.0085,,
0.3380,44,37.7,17.0,0.0075,,
0.3465,45,38.4,17.0,0.0075,,
0.3545,46,39.1,17.0,0.0075,,
0.3620,47,39.2,17.0,0.0075,,
0.3705,48,39.9,17.0,0.0085,,
0.3790,49,40.8,17.0,0.0085,,
0.3875,50,41.5,17.0,0.0075,,
0.3960,51,42.0,17.0,0.0075,,
0.4045,52,42.8,17.0,0.0075,,
0.4120,53,43.7,17.0,0.0075,,
0.4205,54,44.3,17.0,0.0085,,
0.4290,55,44.8,17.0,0.0085,,
0.4370,56,45.4,17.0,0.0075,,
0.4455,57,46.4,17.0,0.0075,,
0.4540,58,46.9,17.0,0.0075,,
0.4615,59,47.6,17.0,0.0075,,
0.4700,60,48.1,17.0,0.0085,,
0.4785,61,48.5,17.0,0.0075,,
0.4870,62,49.3,17.0,0.0075,,
0.4955,63,49.7,17.0,0.0075,,
0.5040,64,50.2,17.0,0.0075,,
0.5115,65,50.6,17.0,0.0075,,
0.5200,66,51.5,17.0,0.0085,,
0.5280,67,52.1,17.0,0.0075,,
0.5365,68,52.5,17.0,0.0075,,
0.5450,69,53.3,17.0,0.0075,,
0.5535,70,54.0,17.0,0.0075,,
0.5610,71,54.5,17.0,0.0075,,
0.5695,72,55.3,17.0,0.0085,,
0.5780,73,55.9,17.0,0.0085,,
0.5865,74,56.6,17.0,0.0075,,
0.5945,75,57.5,17.0,0.0075,,
0.6030,76,57.9,17.0,0.0085,,
0.6105,77,58.7,17.0,0.0075,,
0.6190,78,59.4,17.0,0.0085,,
