Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1296
Scope 1/1, Sample 1/3 (20190125_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-65.0,14.9,NaN,,
0.0010,1,-65.0,15.0,0.0010,,
0.0025,2,-65.0,15.0,0.0015,,
0.0050,3,-65.0,15.0,0.0025,,
0.0090,4,-64.9,15.0,0.0035,,
0.0150,5,-64.4,15.0,0.0055,,
0.0235,6,-63.4,15.0,0.0075,,
0.0320,7,-62.0,15.0,0.0075,,
0.0405,8,-60.7,15.0,0.0085,,
0.0480,9,-58.7,15.0,0.0070,,
0.0565,10,-56.5,15.0,0.0075,,
0.0650,11,-54.3,15.0,0.0075,,
0.0735,12,-51.8,15.0,0.0075,,
0.0815,13,-49.1,15.0,0.0075,,
0.0900,14,-46.1,15.0,0.0075,,
0.0975,15,-43.2,15.0,0.0070,,
0.1060,16,-39.7,15.0,0.0075,,
0.1145,17,-35.9,15.0,0.0075,,
0.1230,18,-31.5,15.0,0.0075,,
0.1315,19,-26.5,15.0,0.0075,,
0.1400,20,-21.1,15.0,0.0075,,
0.1475,21,-16.4,15.0,0.0070,,
0.1560,22,-11.7,15.0,0.0075,,
0.1640,23,-7.9,15.0,0.0075,,
0.1725,24,-4.4,15.0,0.0075,,
0.1810,25,-1.1,15.0,0.0075,,
0.1895,26,0.7,15.0,0.0085,,
0.1970,27,2.9,15.0,0.0070,,
0.2055,28,4.7,15.0,0.0075,,
0.2140,29,6.3,15.0,0.0075,,
0.2225,30,7.7,15.0,0.0075,,
0.2305,31,8.9,15.0,0.0075,,
0.2390,32,10.6,15.0,0.0075,,
0.2465,33,11.8,15.0,0.0070,,
0.2550,34,13.1,15.0,0.0075,,
0.2635,35,14.3,15.0,0.0075,,
0.2720,36,15.2,15.0,0.0075,,
0.2805,37,16.7,15.0,0.0075,,
0.2890,38,17.6,15.0,0.0085,,
0.2965,39,18.3,15.0,0.0070,,
0.3050,40,19.0,15.0,0.0075,,
0.3130,41,19.8,15.0,0.0075,,
0.3215,42,20.9,15.0,0.0075,,
0.3300,43,21.9,15.0,0.0075,,
0.3385,44,22.5,15.0,0.0085,,
0.3460,45,23.1,15.0,0.0070,,
0.3545,46,23.9,15.0,0.0075,,
0.3630,47,24.5,15.0,0.0075,,
0.3715,48,25.3,15.0,0.0075,,
0.3800,49,25.7,15.0,0.0075,,
0.3880,50,26.2,15.0,0.0080,,
0.3955,51,26.9,15.0,0.0070,,
0.4040,52,27.7,15.0,0.0075,,
0.4125,53,28.4,15.0,0.0075,,
0.4210,54,29.5,15.0,0.0075,,
0.4295,55,30.6,15.0,0.0075,,
0.4370,56,31.3,15.0,0.0075,,
0.4455,57,32.2,15.0,0.0075,,
0.4540,58,33.0,15.0,0.0075,,
0.4625,59,33.9,15.0,0.0075,,
0.4705,60,34.7,15.0,0.0075,,
0.4790,61,35.1,15.0,0.0075,,
0.4870,62,35.6,15.0,0.0075,,
0.4950,63,36.1,15.0,0.0075,,
0.5035,64,37.0,15.1,0.0075,,
0.5120,65,37.5,15.1,0.0075,,
0.5205,66,38.0,15.1,0.0075,,
0.5290,67,38.7,15.1,0.0075,,
0.5365,68,39.3,15.1,0.0070,,
0.5450,69,40.0,15.1,0.0075,,
0.5535,70,40.9,15.1,0.0075,,
0.5615,71,41.7,15.1,0.0075,,
0.5700,72,42.4,15.1,0.0075,,
0.5785,73,42.9,15.1,0.0085,,
0.5860,74,43.6,15.1,0.0070,,
0.5945,75,44.4,15.1,0.0075,,
0.6030,76,45.5,15.1,0.0075,,
0.6115,77,46.3,15.1,0.0075,,
0.6200,78,46.8,15.1,0.0075,,
0.6280,79,47.4,15.1,0.0080,,
0.6360,80,48.2,15.1,0.0075,,
0.6440,81,49.2,15.1,0.0075,,
