Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1449
Scope 1/1, Sample 1/3 (20190404_T1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-48.4,15.9,NaN,,
0.0010,1,-48.7,15.9,0.0010,,
0.0025,2,-48.7,15.9,0.0015,,
0.0050,3,-48.7,15.9,0.0020,,
0.0090,4,-48.6,15.9,0.0035,,
0.0155,5,-48.3,15.9,0.0060,,
0.0235,6,-47.5,15.9,0.0075,,
0.0320,7,-46.0,15.9,0.0075,,
0.0405,8,-44.3,15.9,0.0075,,
0.0490,9,-42.2,15.9,0.0070,,
0.0565,10,-40.0,15.9,0.0070,,
0.0650,11,-37.4,15.9,0.0075,,
0.0735,12,-34.5,15.9,0.0075,,
0.0820,13,-31.3,15.9,0.0075,,
0.0900,14,-27.9,15.9,0.0075,,
0.0985,15,-24.6,15.9,0.0075,,
0.1060,16,-20.8,15.9,0.0070,,
0.1145,17,-17.3,15.9,0.0075,,
0.1230,18,-14.1,15.9,0.0075,,
0.1315,19,-11.3,15.9,0.0075,,
0.1400,20,-9.0,15.9,0.0075,,
0.1485,21,-7.0,15.9,0.0075,,
0.1560,22,-5.0,15.9,0.0070,,
0.1645,23,-3.1,15.9,0.0075,,
0.1725,24,-1.1,15.9,0.0075,,
0.1810,25,-0.1,15.9,0.0075,,
0.1895,26,0.9,15.9,0.0075,,
0.1980,27,2.1,15.9,0.0070,,
0.2055,28,3.1,15.9,0.0070,,
0.2140,29,4.2,15.9,0.0075,,
0.2225,30,5.1,15.9,0.0075,,
0.2310,31,6.2,15.9,0.0075,,
0.2395,32,7.1,15.9,0.0075,,
0.2475,33,8.0,15.9,0.0075,,
0.2555,34,9.0,15.9,0.0075,,
0.2635,35,10.1,15.9,0.0075,,
0.2720,36,11.0,15.9,0.0075,,
0.2805,37,11.9,15.9,0.0075,,
0.2890,38,12.8,15.9,0.0075,,
0.2975,39,13.6,15.9,0.0075,,
0.3050,40,14.4,15.9,0.0070,,
0.3135,41,15.2,16.0,0.0075,,
0.3220,42,15.9,16.0,0.0075,,
0.3305,43,16.6,16.0,0.0075,,
0.3385,44,17.4,16.0,0.0065,,
0.3465,45,18.2,16.0,0.0075,,
0.3545,46,18.8,16.0,0.0075,,
0.3630,47,19.6,16.0,0.0075,,
0.3715,48,20.3,16.0,0.0075,,
0.3800,49,21.1,16.0,0.0075,,
0.3885,50,21.9,16.0,0.0070,,
0.3960,51,22.6,16.0,0.0070,,
0.4045,52,23.4,16.0,0.0075,,
0.4130,53,24.1,16.0,0.0075,,
0.4210,54,24.8,16.0,0.0075,,
0.4295,55,25.6,16.0,0.0075,,
0.4380,56,26.3,16.0,0.0075,,
0.4455,57,27.1,16.0,0.0070,,
0.4540,58,27.8,16.0,0.0075,,
0.4625,59,28.6,16.0,0.0075,,
0.4710,60,29.3,16.0,0.0075,,
0.4795,61,30.0,16.0,0.0075,,
0.4875,62,30.7,16.0,0.0065,,
0.4955,63,31.3,16.0,0.0075,,
0.5040,64,32.1,16.0,0.0075,,
0.5120,65,32.8,16.0,0.0075,,
0.5205,66,33.5,16.0,0.0075,,
0.5290,67,34.3,16.0,0.0075,,
0.5375,68,34.9,16.0,0.0075,,
0.5450,69,35.8,16.0,0.0070,,
0.5535,70,36.7,16.0,0.0075,,
0.5620,71,37.4,16.0,0.0075,,
0.5705,72,38.2,16.0,0.0075,,
0.5790,73,38.8,16.0,0.0070,,
0.5865,74,39.4,16.0,0.0070,,
0.5950,75,40.2,16.0,0.0075,,
0.6030,76,40.9,16.0,0.0075,,
0.6115,77,41.7,16.0,0.0075,,
0.6200,78,42.4,16.0,0.0075,,
0.6285,79,43.2,16.0,0.0070,,
0.6360,80,43.9,16.0,0.0070,,
0.6445,81,44.7,16.0,0.0075,,
0.6530,82,45.4,16.0,0.0075,,
0.6615,83,46.2,16.0,0.0075,,
0.6695,84,47.0,16.1,0.0075,,
0.6780,85,47.7,16.0,0.0070,,
0.6855,86,48.3,16.1,0.0070,,
0.6940,87,49.1,16.1,0.0075,,
0.7025,88,49.9,16.1,0.0075,,
0.7110,89,50.7,16.1,0.0075,,
0.7195,90,51.4,16.1,0.0075,,
0.7280,91,52.1,16.1,0.0075,,
0.7355,92,53.1,16.1,0.0070,,
0.7440,93,53.9,16.1,0.0075,,
0.7525,94,54.8,16.1,0.0075,,
0.7605,95,55.6,16.1,0.0075,,
0.7690,96,56.4,16.1,0.0070,,
0.7775,97,57.1,16.1,0.0075,,
0.7850,98,57.9,16.1,0.0070,,
0.7935,99,58.6,16.1,0.0075,,
0.8020,100,59.5,16.1,0.0075,,
0.8105,101,60.4,16.1,0.0075,,
0.8190,102,61.3,16.1,0.0070,,
0.8265,103,62.1,16.1,0.0070,,
0.8350,104,63.0,16.1,0.0075,,
0.8435,105,63.9,16.1,0.0075,,
0.8515,106,64.9,16.1,0.0075,,
0.8600,107,65.8,16.1,0.0075,,
0.8685,108,66.7,16.1,0.0070,,
0.8760,109,67.5,16.1,0.0070,,
0.8845,110,68.5,16.1,0.0075,,
0.8930,111,69.5,16.1,0.0075,,
