Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1448
Scope 1/1, Sample 1/3 (20190404_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-60.7,17.8,NaN,,
0.0005,1,-61.1,17.8,0.0005,,
0.0025,2,-61.1,17.8,0.0020,,
0.0050,3,-61.1,17.8,0.0025,,
0.0085,4,-61.1,17.8,0.0030,,
0.0150,5,-60.8,17.8,0.0060,,
0.0230,6,-60.1,17.8,0.0075,,
0.0305,7,-59.3,17.8,0.0075,,
0.0390,8,-58.1,17.8,0.0085,,
0.0475,9,-56.7,17.8,0.0075,,
0.0560,10,-55.3,17.8,0.0075,,
0.0645,11,-53.7,17.8,0.0075,,
0.0730,12,-52.1,17.8,0.0085,,
0.0805,13,-50.2,17.8,0.0075,,
0.0890,14,-48.1,17.8,0.0085,,
0.0975,15,-45.9,17.8,0.0075,,
0.1055,16,-43.5,17.8,0.0075,,
0.1140,17,-40.8,17.8,0.0075,,
0.1215,18,-38.3,17.8,0.0075,,
0.1300,19,-35.2,17.8,0.0085,,
0.1385,20,-31.8,17.8,0.0085,,
0.1470,21,-28.3,17.8,0.0075,,
0.1555,22,-24.5,17.8,0.0075,,
0.1640,23,-20.9,17.8,0.0075,,
0.1715,24,-17.8,17.8,0.0075,,
0.1800,25,-14.6,17.8,0.0085,,
0.1880,26,-11.8,17.8,0.0080,,
0.1965,27,-9.6,17.8,0.0075,,
0.2050,28,-7.6,17.8,0.0075,,
0.2135,29,-5.8,17.8,0.0075,,
0.2210,30,-4.4,17.8,0.0075,,
0.2295,31,-2.7,17.8,0.0085,,
0.2380,32,-0.9,17.8,0.0085,,
0.2465,33,0.1,17.8,0.0075,,
0.2545,34,1.0,17.8,0.0075,,
0.2630,35,2.2,17.8,0.0075,,
0.2715,36,3.0,17.8,0.0085,,
0.2790,37,4.1,17.8,0.0075,,
0.2875,38,5.2,17.8,0.0085,,
0.2960,39,6.1,17.9,0.0075,,
0.3045,40,7.1,17.9,0.0075,,
0.3130,41,7.9,17.9,0.0075,,
0.3205,42,8.8,17.9,0.0075,,
0.3290,43,9.8,17.9,0.0085,,
0.3370,44,10.8,17.9,0.0080,,
0.3455,45,11.7,17.9,0.0075,,
0.3540,46,12.6,17.9,0.0075,,
0.3625,47,13.5,17.9,0.0075,,
0.3700,48,14.2,17.9,0.0075,,
0.3785,49,15.0,17.9,0.0085,,
0.3870,50,15.8,17.9,0.0085,,
0.3955,51,16.6,17.9,0.0075,,
0.4035,52,17.5,17.9,0.0075,,
0.4120,53,18.3,17.9,0.0075,,
0.4195,54,19.0,17.9,0.0075,,
0.4280,55,19.7,17.9,0.0085,,
0.4365,56,20.5,17.9,0.0085,,
0.4450,57,21.2,17.9,0.0075,,
0.4535,58,22.0,17.9,0.0075,,
0.4620,59,22.7,17.9,0.0075,,
0.4695,60,23.5,17.9,0.0075,,
0.4780,61,24.4,17.9,0.0085,,
0.4865,62,25.1,17.9,0.0075,,
0.4945,63,25.8,17.9,0.0075,,
0.5030,64,26.6,17.9,0.0075,,
0.5115,65,27.4,17.9,0.0075,,
0.5190,66,28.1,17.9,0.0075,,
0.5275,67,28.8,17.9,0.0085,,
0.5360,68,29.5,17.9,0.0075,,
0.5445,69,30.2,17.9,0.0075,,
0.5525,70,31.0,17.9,0.0075,,
0.5610,71,31.8,17.9,0.0075,,
0.5685,72,32.5,17.9,0.0075,,
0.5770,73,33.3,17.9,0.0085,,
0.5855,74,34.1,17.9,0.0075,,
0.5940,75,34.8,17.9,0.0075,,
0.6025,76,35.5,17.9,0.0075,,
0.6110,77,36.2,17.9,0.0085,,
0.6185,78,37.0,17.9,0.0075,,
0.6270,79,37.7,17.9,0.0085,,
0.6355,80,38.5,17.9,0.0075,,
0.6435,81,39.3,17.9,0.0075,,
0.6520,82,40.1,17.9,0.0075,,
0.6605,83,40.7,17.9,0.0085,,
0.6680,84,41.5,17.9,0.0075,,
0.6765,85,42.3,17.9,0.0085,,
0.6850,86,43.0,17.9,0.0075,,
0.6935,87,43.8,17.9,0.0075,,
0.7020,88,44.5,17.9,0.0075,,
0.7095,89,45.2,17.9,0.0075,,
0.7180,90,46.0,17.9,0.0085,,
0.7265,91,46.7,17.9,0.0085,,
0.7345,92,47.5,17.9,0.0075,,
0.7430,93,48.3,17.9,0.0075,,
0.7515,94,49.0,17.9,0.0075,,
0.7590,95,49.7,17.9,0.0075,,
0.7675,96,50.4,17.9,0.0085,,
0.7760,97,51.2,17.9,0.0085,,
0.7845,98,52.0,17.9,0.0075,,
0.7930,99,52.7,17.9,0.0075,,
0.8010,100,53.6,17.9,0.0075,,
0.8090,101,54.3,17.9,0.0080,,
0.8170,102,55.1,17.9,0.0080,,
0.8255,103,55.9,17.9,0.0085,,
0.8340,104,56.8,17.9,0.0075,,
0.8425,105,57.8,17.9,0.0075,,
0.8510,106,58.6,17.9,0.0075,,
0.8585,107,59.3,17.9,0.0075,,
0.8670,108,60.2,17.9,0.0085,,
0.8755,109,60.9,17.9,0.0085,,
0.8840,110,61.9,17.9,0.0075,,
0.8920,111,62.6,17.9,0.0075,,
0.9005,112,63.4,17.9,0.0085,,
0.9080,113,64.2,17.9,0.0075,,
0.9165,114,65.0,17.9,0.0085,,
0.9250,115,65.9,17.9,0.0075,,
0.9335,116,66.9,17.9,0.0075,,
0.9420,117,67.9,17.9,0.0075,,
0.9505,118,68.7,17.9,0.0085,,
0.9580,119,69.7,17.9,0.0075,,
