Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1357
Scope 1/1, Sample 1/3 (20190209_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-66.0,10.0,NaN,,
0.0005,1,-66.0,10.0,0.0005,,
0.0025,2,-65.9,10.0,0.0020,,
0.0050,3,-65.8,10.0,0.0025,,
0.0090,4,-65.7,10.0,0.0035,,
0.0150,5,-65.4,10.0,0.0055,,
0.0235,6,-64.6,10.0,0.0075,,
0.0310,7,-63.3,10.1,0.0075,,
0.0395,8,-61.6,10.1,0.0075,,
0.0480,9,-60.0,10.0,0.0075,,
0.0565,10,-57.7,10.1,0.0075,,
0.0650,11,-55.4,10.1,0.0075,,
0.0725,12,-53.0,10.1,0.0075,,
0.0810,13,-50.1,10.1,0.0085,,
0.0895,14,-47.0,10.1,0.0085,,
0.0980,15,-43.4,10.1,0.0075,,
0.1060,16,-39.6,10.1,0.0075,,
0.1145,17,-35.2,10.1,0.0075,,
0.1220,18,-30.9,10.1,0.0075,,
0.1305,19,-25.9,10.1,0.0085,,
0.1390,20,-21.0,10.1,0.0085,,
0.1475,21,-16.1,10.1,0.0075,,
0.1560,22,-11.9,10.1,0.0075,,
0.1645,23,-8.2,10.1,0.0075,,
0.1720,24,-5.1,10.1,0.0075,,
0.1805,25,-1.8,10.1,0.0085,,
0.1890,26,0.3,10.1,0.0075,,
0.1970,27,2.7,10.1,0.0075,,
0.2055,28,4.9,10.1,0.0075,,
0.2140,29,6.7,10.1,0.0075,,
0.2215,30,8.4,10.1,0.0075,,
0.2300,31,10.3,10.1,0.0085,,
0.2385,32,11.9,10.1,0.0075,,
0.2470,33,13.0,10.1,0.0075,,
0.2550,34,14.1,10.1,0.0075,,
0.2635,35,14.9,10.1,0.0075,,
0.2715,36,16.2,10.1,0.0080,,
0.2795,37,17.4,10.1,0.0080,,
0.2880,38,18.7,10.1,0.0075,,
0.2965,39,20.3,10.1,0.0075,,
0.3050,40,21.4,10.1,0.0075,,
0.3135,41,22.0,10.1,0.0075,,
0.3210,42,22.8,10.1,0.0075,,
0.3295,43,23.6,10.1,0.0085,,
0.3380,44,24.6,10.1,0.0075,,
0.3460,45,25.5,10.1,0.0075,,
0.3545,46,26.0,10.1,0.0075,,
0.3630,47,26.7,10.1,0.0075,,
0.3705,48,27.4,10.1,0.0075,,
0.3790,49,28.5,10.1,0.0085,,
0.3875,50,29.3,10.1,0.0075,,
0.3960,51,29.7,10.1,0.0075,,
0.4045,52,30.1,10.1,0.0075,,
0.4125,53,30.6,10.1,0.0080,,
0.4205,54,31.1,10.1,0.0080,,
0.4285,55,32.0,10.1,0.0080,,
0.4370,56,33.0,10.1,0.0075,,
0.4455,57,33.5,10.1,0.0075,,
0.4540,58,34.0,10.1,0.0075,,
0.4625,59,34.6,10.1,0.0085,,
0.4700,60,35.1,10.1,0.0075,,
0.4785,61,35.8,10.1,0.0085,,
0.4870,62,36.9,10.1,0.0075,,
0.4950,63,37.8,10.1,0.0075,,
0.5035,64,38.5,10.1,0.0075,,
0.5120,65,39.3,10.1,0.0085,,
0.5195,66,40.1,10.1,0.0075,,
0.5280,67,40.6,10.1,0.0085,,
0.5365,68,41.7,10.1,0.0075,,
0.5450,69,42.6,10.1,0.0075,,
0.5535,70,43.8,10.1,0.0075,,
0.5610,71,44.1,10.1,0.0075,,
0.5695,72,44.5,10.1,0.0085,,
0.5780,73,45.2,10.1,0.0085,,
0.5860,74,45.4,10.1,0.0075,,
0.5945,75,46.2,10.1,0.0075,,
0.6030,76,47.1,10.1,0.0075,,
0.6105,77,47.5,10.1,0.0075,,
0.6190,78,48.6,10.1,0.0085,,
0.6275,79,49.1,10.1,0.0075,,
0.6360,80,49.9,10.1,0.0075,,
0.6445,81,50.3,10.1,0.0075,,
0.6525,82,50.6,10.1,0.0075,,
0.6600,83,51.1,10.1,0.0075,,
0.6685,84,51.9,10.1,0.0085,,
0.6770,85,52.4,10.1,0.0075,,
0.6855,86,52.7,10.1,0.0075,,
0.6940,87,53.1,10.1,0.0075,,
0.7025,88,53.8,10.2,0.0075,,
0.7100,89,54.7,10.2,0.0075,,
0.7185,90,55.4,10.2,0.0085,,
0.7270,91,56.5,10.2,0.0075,,
0.7350,92,57.4,10.2,0.0075,,
0.7435,93,57.8,10.2,0.0075,,
0.7520,94,58.2,10.2,0.0075,,
0.7595,95,58.8,10.2,0.0075,,
0.7680,96,59.8,10.2,0.0085,,
0.7765,97,60.6,10.2,0.0075,,
0.7850,98,61.3,10.2,0.0075,,
0.7935,99,62.5,10.2,0.0075,,
0.8015,100,63.1,10.2,0.0075,,
0.8090,101,63.6,10.2,0.0075,,
0.8175,102,64.1,10.2,0.0085,,
0.8260,103,64.9,10.2,0.0075,,
0.8345,104,65.6,10.2,0.0075,,
0.8430,105,66.2,10.2,0.0075,,
0.8515,106,66.8,10.2,0.0075,,
0.8590,107,67.3,10.2,0.0075,,
0.8675,108,68.5,10.2,0.0085,,
0.8755,109,69.5,10.2,0.0075,,
0.8840,110,70.3,10.2,0.0075,,
0.8925,111,71.0,10.2,0.0075,,
0.9010,112,71.4,10.2,0.0085,,
0.9085,113,72.3,10.2,0.0075,,
0.9170,114,73.0,10.2,0.0085,,
0.9255,115,73.8,10.2,0.0085,,
0.9340,116,74.6,10.2,0.0075,,
0.9420,117,75.4,10.2,0.0075,,
0.9505,118,76.7,10.2,0.0075,,
0.9580,119,77.5,10.2,0.0075,,
0.9665,120,78.2,10.2,0.0085,,
0.9750,121,79.3,10.2,0.0075,,
0.9835,122,80.3,10.2,0.0075,,
0.9920,123,81.0,10.2,0.0075,,
1.0005,124,82.1,10.2,0.0085,,
1.0080,125,83.6,10.2,0.0075,,
1.0165,126,84.9,10.2,0.0085,,
1.0250,127,86.5,10.2,0.0075,,
1.0330,128,88.0,10.2,0.0075,,
1.0415,129,89.1,10.2,0.0075,,
1.0490,130,90.0,10.2,0.0075,,
1.0575,131,90.9,10.2,0.0085,,
1.0660,132,92.5,10.2,0.0085,,
1.0745,133,93.3,10.2,0.0075,,
1.0830,134,94.3,10.2,0.0075,,
1.0915,135,95.7,10.2,0.0075,,
1.0990,136,97.3,10.2,0.0075,,
1.1075,137,98.7,10.2,0.0085,,
1.1155,138,100.0,10.2,0.0080,,
1.1240,139,101.7,10.2,0.0075,,
1.1325,140,103.7,10.2,0.0075,,
1.1410,141,105.4,10.2,0.0075,,
1.1495,142,106.9,10.2,0.0085,,
1.1570,143,109.0,10.2,0.0075,,
1.1655,144,111.2,10.2,0.0085,,
1.1740,145,114.2,10.2,0.0075,,
1.1820,146,116.0,10.2,0.0075,,
1.1905,147,118.0,10.2,0.0075,,
1.1990,148,120.4,10.2,0.0085,,
1.2065,149,123.2,10.2,0.0075,,
1.2150,150,125.8,10.2,0.0085,,
1.2235,151,128.3,10.2,0.0075,,
1.2320,152,131.2,10.2,0.0075,,
1.2400,153,134.0,10.2,0.0075,,
1.2485,154,137.1,10.2,0.0085,,
1.2565,155,140.2,10.2,0.0080,,
1.2645,156,143.6,10.2,0.0080,,
1.2730,157,146.9,10.2,0.0075,,
1.2815,158,150.6,10.2,0.0075,,
1.2900,159,153.4,10.2,0.0075,,
1.2985,160,156.0,10.2,0.0085,,
1.3060,161,158.6,10.2,0.0075,,
1.3145,162,161.3,10.2,0.0085,,
1.3230,163,163.9,10.2,0.0075,,
1.3310,164,166.2,10.2,0.0075,,
1.3395,165,168.6,10.2,0.0075,,
1.3480,166,170.5,10.2,0.0075,,
1.3555,167,172.2,10.2,0.0075,,
