Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1340
Scope 1/1, Sample 1/3 (20190205_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.4,10.3,NaN,,
0.0010,1,-67.5,10.3,0.0010,,
0.0025,2,-67.5,10.3,0.0015,,
0.0050,3,-67.4,10.3,0.0025,,
0.0090,4,-67.3,10.3,0.0035,,
0.0150,5,-66.9,10.3,0.0055,,
0.0235,6,-66.1,10.4,0.0075,,
0.0320,7,-64.9,10.3,0.0075,,
0.0405,8,-63.4,10.4,0.0085,,
0.0480,9,-61.6,10.4,0.0070,,
0.0565,10,-59.6,10.4,0.0075,,
0.0650,11,-57.4,10.4,0.0075,,
0.0735,12,-55.0,10.4,0.0075,,
0.0820,13,-52.1,10.4,0.0075,,
0.0895,14,-49.4,10.4,0.0075,,
0.0980,15,-46.2,10.4,0.0075,,
0.1060,16,-42.6,10.4,0.0075,,
0.1145,17,-38.5,10.4,0.0075,,
0.1230,18,-34.1,10.4,0.0075,,
0.1315,19,-29.1,10.4,0.0075,,
0.1400,20,-24.4,10.4,0.0085,,
0.1475,21,-19.3,10.4,0.0070,,
0.1560,22,-14.6,10.4,0.0075,,
0.1645,23,-10.5,10.4,0.0075,,
0.1730,24,-6.8,10.4,0.0075,,
0.1810,25,-3.7,10.4,0.0075,,
0.1885,26,-0.5,10.4,0.0075,,
0.1970,27,1.2,10.4,0.0075,,
0.2055,28,3.4,10.4,0.0075,,
0.2140,29,5.2,10.4,0.0075,,
0.2225,30,6.8,10.4,0.0075,,
0.2310,31,8.4,10.4,0.0075,,
0.2385,32,10.2,10.4,0.0075,,
0.2470,33,11.9,10.4,0.0075,,
0.2550,34,13.1,10.4,0.0075,,
0.2635,35,14.3,10.4,0.0075,,
0.2720,36,15.5,10.4,0.0075,,
0.2805,37,16.6,10.4,0.0075,,
0.2880,38,17.6,10.4,0.0070,,
0.2965,39,18.7,10.4,0.0075,,
0.3050,40,19.7,10.4,0.0075,,
0.3135,41,20.6,10.4,0.0075,,
0.3220,42,21.4,10.4,0.0075,,
0.3300,43,22.1,10.4,0.0075,,
0.3380,44,23.0,10.4,0.0075,,
0.3460,45,23.9,10.4,0.0075,,
0.3545,46,24.8,10.4,0.0075,,
0.3630,47,25.6,10.4,0.0075,,
0.3715,48,26.5,10.4,0.0075,,
0.3800,49,27.1,10.4,0.0085,,
0.3875,50,27.7,10.4,0.0070,,
0.3960,51,28.2,10.4,0.0075,,
0.4045,52,29.0,10.4,0.0075,,
0.4125,53,30.0,10.4,0.0075,,
0.4210,54,30.4,10.4,0.0075,,
0.4295,55,31.2,10.4,0.0075,,
0.4370,56,31.6,10.4,0.0070,,
0.4455,57,32.2,10.4,0.0075,,
0.4540,58,32.9,10.4,0.0075,,
0.4625,59,33.8,10.4,0.0075,,
0.4710,60,34.6,10.4,0.0075,,
0.4790,61,35.5,10.4,0.0075,,
0.4870,62,36.0,10.4,0.0075,,
0.4950,63,36.6,10.4,0.0075,,
0.5035,64,37.4,10.4,0.0075,,
0.5120,65,38.0,10.4,0.0075,,
0.5205,66,38.7,10.5,0.0075,,
0.5290,67,39.3,10.4,0.0075,,
0.5365,68,39.8,10.5,0.0070,,
0.5450,69,40.6,10.5,0.0075,,
0.5535,70,41.4,10.5,0.0075,,
0.5615,71,42.0,10.5,0.0075,,
0.5700,72,42.6,10.5,0.0075,,
0.5785,73,43.2,10.5,0.0075,,
0.5860,74,43.7,10.5,0.0070,,
0.5945,75,44.5,10.5,0.0075,,
0.6030,76,45.0,10.5,0.0075,,
0.6115,77,45.8,10.5,0.0075,,
0.6200,78,46.6,10.5,0.0075,,
0.6280,79,47.4,10.5,0.0080,,
0.6360,80,48.6,10.5,0.0075,,
0.6440,81,49.3,10.5,0.0075,,
0.6525,82,49.8,10.5,0.0075,,
0.6610,83,50.6,10.5,0.0075,,
0.6695,84,51.7,10.5,0.0075,,
0.6780,85,52.1,10.5,0.0085,,
0.6855,86,52.6,10.5,0.0070,,
0.6940,87,53.2,10.5,0.0075,,
0.7025,88,54.0,10.5,0.0075,,
0.7105,89,54.9,10.5,0.0075,,
0.7190,90,55.5,10.5,0.0075,,
0.7265,91,56.2,10.5,0.0075,,
0.7350,92,56.9,10.5,0.0075,,
0.7435,93,57.4,10.5,0.0075,,
0.7520,94,58.2,10.5,0.0075,,
0.7605,95,58.6,10.5,0.0075,,
0.7690,96,59.4,10.5,0.0075,,
0.7765,97,60.1,10.5,0.0070,,
0.7850,98,60.8,10.5,0.0075,,
0.7935,99,61.6,10.5,0.0075,,
0.8015,100,62.2,10.5,0.0075,,
0.8100,101,63.1,10.5,0.0075,,
0.8185,102,63.6,10.5,0.0085,,
0.8260,103,64.2,10.5,0.0070,,
0.8345,104,65.0,10.5,0.0075,,
0.8430,105,66.0,10.5,0.0075,,
0.8515,106,66.9,10.5,0.0075,,
0.8600,107,67.5,10.5,0.0075,,
0.8675,108,68.1,10.5,0.0075,,
0.8760,109,69.1,10.5,0.0075,,
0.8845,110,69.7,10.5,0.0075,,
0.8930,111,70.6,10.5,0.0075,,
0.9010,112,71.3,10.5,0.0075,,
0.9095,113,72.4,10.5,0.0075,,
0.9170,114,73.4,10.5,0.0070,,
0.9255,115,74.6,10.5,0.0075,,
0.9340,116,75.4,10.5,0.0075,,
0.9425,117,76.4,10.5,0.0075,,
0.9510,118,77.2,10.5,0.0075,,
0.9595,119,78.1,10.5,0.0075,,
0.9670,120,78.8,10.6,0.0070,,
0.9755,121,79.8,10.6,0.0075,,
0.9835,122,80.8,10.6,0.0075,,
0.9920,123,81.6,10.6,0.0075,,
1.0005,124,82.4,10.6,0.0075,,
1.0090,125,83.6,10.6,0.0075,,
1.0165,126,84.8,10.6,0.0070,,
1.0250,127,85.7,10.6,0.0075,,
1.0335,128,86.9,10.6,0.0075,,
1.0420,129,88.4,10.6,0.0075,,
1.0500,130,89.7,10.6,0.0075,,
1.0585,131,90.7,10.6,0.0075,,
1.0660,132,91.7,10.6,0.0070,,
1.0745,133,93.0,10.6,0.0075,,
1.0830,134,94.0,10.6,0.0075,,
1.0915,135,95.3,10.6,0.0075,,
1.1000,136,96.9,10.6,0.0075,,
1.1080,137,98.7,10.6,0.0075,,
1.1160,138,100.2,10.6,0.0080,,
