Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1317
Scope 1/1, Sample 1/3 (20190201_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-65.8,15.0,NaN,,
0.0010,1,-65.8,15.0,0.0010,,
0.0025,2,-65.8,15.0,0.0015,,
0.0050,3,-65.8,15.0,0.0025,,
0.0090,4,-65.6,15.0,0.0035,,
0.0150,5,-65.3,15.0,0.0055,,
0.0235,6,-64.3,15.0,0.0075,,
0.0320,7,-63.0,15.0,0.0075,,
0.0395,8,-61.6,15.0,0.0075,,
0.0480,9,-59.6,15.0,0.0075,,
0.0565,10,-57.6,15.0,0.0075,,
0.0650,11,-55.4,15.0,0.0075,,
0.0735,12,-52.9,15.0,0.0075,,
0.0815,13,-50.1,15.0,0.0075,,
0.0895,14,-47.5,15.0,0.0080,,
0.0975,15,-44.3,15.0,0.0075,,
0.1060,16,-40.8,15.0,0.0075,,
0.1145,17,-37.0,15.0,0.0075,,
0.1230,18,-32.8,15.0,0.0075,,
0.1315,19,-28.6,15.0,0.0085,,
0.1390,20,-23.7,15.0,0.0075,,
0.1475,21,-19.0,15.0,0.0075,,
0.1560,22,-14.4,15.0,0.0075,,
0.1645,23,-10.6,15.1,0.0075,,
0.1725,24,-7.3,15.1,0.0075,,
0.1810,25,-4.7,15.1,0.0085,,
0.1885,26,-1.8,15.1,0.0075,,
0.1970,27,0.4,15.1,0.0075,,
0.2055,28,2.5,15.1,0.0075,,
0.2140,29,4.1,15.1,0.0075,,
0.2225,30,5.5,15.1,0.0075,,
0.2310,31,6.6,15.1,0.0085,,
0.2385,32,7.8,15.1,0.0075,,
0.2470,33,9.1,15.1,0.0075,,
0.2550,34,10.7,15.1,0.0075,,
0.2635,35,11.8,15.1,0.0075,,
0.2720,36,13.2,15.1,0.0075,,
0.2795,37,13.8,15.1,0.0075,,
0.2880,38,14.4,15.1,0.0085,,
0.2965,39,15.1,15.1,0.0075,,
0.3050,40,16.1,15.1,0.0075,,
0.3135,41,17.2,15.1,0.0075,,
0.3215,42,17.9,15.1,0.0075,,
0.3295,43,18.7,15.1,0.0080,,
0.3375,44,19.8,15.1,0.0075,,
0.3460,45,20.7,15.1,0.0075,,
0.3545,46,21.1,15.1,0.0075,,
0.3630,47,21.8,15.1,0.0075,,
0.3715,48,22.7,15.1,0.0075,,
0.3790,49,23.4,15.1,0.0075,,
0.3875,50,24.3,15.1,0.0075,,
0.3960,51,25.2,15.1,0.0075,,
0.4045,52,25.9,15.1,0.0075,,
0.4125,53,26.8,15.1,0.0075,,
0.4210,54,27.4,15.1,0.0075,,
0.4285,55,28.2,15.1,0.0075,,
0.4370,56,28.9,15.1,0.0075,,
0.4455,57,30.1,15.1,0.0075,,
0.4540,58,31.0,15.1,0.0075,,
0.4625,59,31.8,15.1,0.0075,,
