Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1380
Scope 1/1, Sample 1/4 (20190214_2B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-9.6,18.2,NaN,,
0.0010,1,-9.8,18.2,0.0010,,
0.0025,2,-9.8,18.2,0.0015,,
0.0050,3,-9.6,18.2,0.0020,,
0.0090,4,-9.2,18.2,0.0035,,
0.0150,5,-8.0,18.2,0.0055,,
0.0235,6,-5.6,18.2,0.0075,,
0.0320,7,-2.8,18.2,0.0075,,
0.0405,8,-0.1,18.2,0.0075,,
0.0490,9,2.2,18.2,0.0070,,
0.0565,10,3.9,18.2,0.0070,,
0.0650,11,5.9,18.2,0.0075,,
0.0735,12,7.6,18.2,0.0075,,
0.0820,13,9.2,18.2,0.0075,,
0.0900,14,10.8,18.2,0.0075,,
0.0985,15,12.3,18.2,0.0070,,
0.1060,16,13.3,18.2,0.0070,,
0.1145,17,14.7,18.2,0.0075,,
0.1230,18,16.3,18.2,0.0075,,
0.1315,19,17.4,18.2,0.0075,,
0.1400,20,17.9,18.2,0.0075,,
0.1485,21,18.5,18.2,0.0070,,
0.1560,22,19.5,18.2,0.0070,,
0.1645,23,20.5,18.2,0.0075,,
0.1725,24,21.3,18.2,0.0075,,
0.1810,25,22.2,18.2,0.0075,,
0.1895,26,22.8,18.2,0.0075,,
0.1980,27,23.7,18.2,0.0070,,
0.2055,28,24.4,18.2,0.0070,,
0.2140,29,25.2,18.2,0.0075,,
0.2225,30,25.6,18.2,0.0075,,
0.2310,31,26.3,18.2,0.0075,,
0.2395,32,27.0,18.2,0.0075,,
0.2475,33,28.0,18.2,0.0065,,
0.2555,34,28.8,18.2,0.0075,,
0.2635,35,29.9,18.2,0.0075,,
0.2720,36,30.7,18.2,0.0075,,
0.2805,37,31.5,18.2,0.0075,,
0.2890,38,32.1,18.2,0.0070,,
0.2965,39,32.6,18.2,0.0070,,
0.3050,40,33.4,18.2,0.0075,,
0.3135,41,34.2,18.2,0.0075,,
0.3220,42,34.9,18.2,0.0075,,
0.3300,43,35.7,18.2,0.0075,,
0.3385,44,36.7,18.2,0.0070,,
0.3465,45,37.2,18.2,0.0075,,
0.3545,46,37.8,18.2,0.0075,,
0.3630,47,38.5,18.2,0.0075,,
0.3715,48,39.5,18.2,0.0075,,
0.3800,49,40.1,18.2,0.0075,,
0.3885,50,40.6,18.2,0.0075,,
0.3960,51,41.0,18.2,0.0070,,
0.4045,52,41.6,18.2,0.0075,,
0.4130,53,42.1,18.2,0.0075,,
0.4215,54,42.5,18.2,0.0075,,
0.4295,55,43.1,18.2,0.0075,,
0.4380,56,43.5,18.2,0.0075,,
0.4455,57,44.1,18.2,0.0070,,
0.4540,58,44.7,18.2,0.0075,,
0.4625,59,45.3,18.2,0.0075,,
0.4710,60,46.1,18.2,0.0075,,
0.4795,61,47.1,18.2,0.0070,,
0.4880,62,47.9,18.2,0.0075,,
0.4955,63,48.7,18.2,0.0070,,
0.5040,64,49.5,18.2,0.0075,,
0.5120,65,50.3,18.2,0.0075,,
0.5205,66,50.9,18.2,0.0075,,
0.5290,67,51.5,18.2,0.0070,,
0.5375,68,52.5,18.2,0.0075,,
0.5450,69,53.4,18.2,0.0070,,
0.5535,70,54.1,18.2,0.0075,,
0.5620,71,54.8,18.2,0.0075,,
0.5705,72,55.5,18.2,0.0075,,
0.5790,73,56.2,18.2,0.0070,,
0.5865,74,56.7,18.2,0.0070,,
0.5950,75,57.1,18.2,0.0075,,
0.6030,76,57.4,18.2,0.0075,,
0.6115,77,57.7,18.2,0.0075,,
0.6200,78,59.0,18.2,0.0075,,
0.6285,79,59.7,18.2,0.0070,,
0.6360,80,60.1,18.2,0.0070,,
0.6445,81,60.9,18.2,0.0075,,
0.6530,82,61.5,18.2,0.0075,,
0.6615,83,61.7,18.2,0.0075,,
0.6700,84,62.7,18.2,0.0075,,
0.6780,85,63.5,18.2,0.0075,,
0.6860,86,64.2,18.2,0.0075,,
0.6940,87,65.2,18.2,0.0075,,
0.7025,88,66.1,18.2,0.0075,,
0.7110,89,66.7,18.2,0.0075,,
0.7195,90,67.7,18.2,0.0075,,
0.7280,91,67.9,18.2,0.0075,,
0.7355,92,68.2,18.2,0.0070,,
0.7440,93,69.4,18.2,0.0075,,
0.7525,94,70.6,18.2,0.0075,,
0.7605,95,71.2,18.2,0.0075,,
0.7690,96,72.2,18.2,0.0070,,
0.7775,97,72.7,18.2,0.0075,,
0.7850,98,73.1,18.2,0.0070,,
0.7935,99,73.5,18.2,0.0075,,
0.8020,100,74.6,18.2,0.0075,,
0.8105,101,75.7,18.2,0.0075,,
0.8190,102,76.6,18.2,0.0070,,
0.8270,103,77.3,18.2,0.0075,,
0.8350,104,78.6,18.2,0.0075,,
0.8435,105,79.8,18.2,0.0075,,
0.8515,106,80.6,18.2,0.0075,,
0.8600,107,80.7,18.2,0.0075,,
0.8685,108,81.2,18.2,0.0070,,
