Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1378
Scope 1/1, Sample 1/3 (20190218_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-63.9,14.3,NaN,,
0.0010,1,-64.1,14.3,0.0010,,
0.0025,2,-64.0,14.3,0.0015,,
0.0050,3,-64.0,14.3,0.0025,,
0.0090,4,-63.8,14.3,0.0035,,
0.0150,5,-63.3,14.3,0.0055,,
0.0235,6,-62.4,14.3,0.0075,,
0.0320,7,-61.1,14.3,0.0075,,
0.0405,8,-59.5,14.3,0.0085,,
0.0480,9,-57.6,14.3,0.0070,,
0.0565,10,-55.5,14.3,0.0075,,
0.0650,11,-53.2,14.3,0.0075,,
0.0735,12,-50.8,14.3,0.0075,,
0.0815,13,-48.4,14.3,0.0075,,
0.0895,14,-46.0,14.3,0.0080,,
0.0980,15,-42.8,14.4,0.0075,,
0.1060,16,-39.4,14.4,0.0075,,
0.1145,17,-35.8,14.3,0.0075,,
0.1230,18,-32.0,14.3,0.0075,,
0.1315,19,-27.5,14.4,0.0075,,
0.1400,20,-23.3,14.4,0.0085,,
0.1475,21,-18.8,14.4,0.0070,,
0.1560,22,-14.1,14.4,0.0075,,
0.1645,23,-10.5,14.4,0.0075,,
0.1725,24,-7.1,14.4,0.0075,,
0.1810,25,-4.3,14.4,0.0075,,
0.1895,26,-1.4,14.4,0.0085,,
0.1970,27,0.3,14.4,0.0070,,
0.2055,28,2.4,14.4,0.0075,,
0.2140,29,4.2,14.4,0.0075,,
0.2225,30,5.9,14.4,0.0075,,
0.2310,31,7.3,14.4,0.0075,,
0.2390,32,8.8,14.4,0.0080,,
0.2470,33,10.3,14.4,0.0075,,
0.2550,34,11.8,14.4,0.0075,,
0.2635,35,12.6,14.4,0.0075,,
0.2720,36,13.7,14.4,0.0075,,
0.2805,37,14.8,14.4,0.0075,,
0.2880,38,15.6,14.4,0.0075,,
0.2965,39,16.8,14.4,0.0075,,
0.3050,40,17.7,14.4,0.0075,,
0.3135,41,18.7,14.4,0.0075,,
0.3215,42,19.7,14.4,0.0075,,
0.3300,43,20.5,14.4,0.0075,,
0.3375,44,21.1,14.4,0.0075,,
0.3460,45,22.0,14.4,0.0075,,
0.3545,46,22.9,14.4,0.0075,,
0.3630,47,23.6,14.4,0.0075,,
0.3715,48,24.4,14.4,0.0075,,
0.3800,49,25.0,14.4,0.0075,,
0.3875,50,25.7,14.4,0.0075,,
0.3960,51,26.2,14.4,0.0075,,
0.4045,52,26.7,14.4,0.0075,,
0.4125,53,27.7,14.4,0.0075,,
0.4210,54,28.8,14.4,0.0075,,
0.4295,55,29.6,14.4,0.0075,,
0.4370,56,30.3,14.4,0.0070,,
0.4455,57,30.9,14.4,0.0075,,
0.4540,58,31.7,14.4,0.0075,,
0.4625,59,32.3,14.4,0.0075,,
0.4710,60,33.8,14.4,0.0075,,
0.4790,61,34.8,14.4,0.0080,,
0.4870,62,35.4,14.4,0.0075,,
0.4950,63,36.2,14.4,0.0075,,
0.5035,64,37.2,14.4,0.0075,,
0.5120,65,37.8,14.4,0.0075,,
0.5205,66,38.2,14.5,0.0075,,
0.5290,67,39.1,14.5,0.0075,,
0.5365,68,39.7,14.5,0.0070,,
0.5450,69,40.9,14.5,0.0075,,
0.5535,70,41.8,14.5,0.0075,,
0.5615,71,43.0,14.5,0.0075,,
0.5700,72,43.6,14.5,0.0075,,
0.5785,73,43.9,14.5,0.0085,,
0.5860,74,44.1,14.5,0.0070,,
0.5945,75,44.9,14.5,0.0075,,
0.6030,76,45.5,14.5,0.0075,,
0.6115,77,46.0,14.5,0.0075,,
0.6200,78,46.6,14.5,0.0075,,
0.6285,79,47.5,14.5,0.0085,,
0.6360,80,48.7,14.5,0.0070,,
0.6440,81,49.5,14.5,0.0075,,
0.6525,82,50.2,14.5,0.0075,,
0.6610,83,50.9,14.5,0.0075,,
0.6695,84,51.5,14.5,0.0075,,
0.6770,85,51.9,14.5,0.0075,,
0.6855,86,51.8,14.5,0.0075,,
0.6940,87,52.4,14.5,0.0075,,
0.7025,88,53.5,14.5,0.0075,,
0.7110,89,54.2,14.5,0.0075,,
0.7190,90,54.8,14.5,0.0075,,
0.7270,91,55.8,14.5,0.0080,,
0.7350,92,56.3,14.5,0.0075,,
0.7435,93,57.0,14.5,0.0075,,
0.7520,94,57.6,14.5,0.0075,,
0.7605,95,58.4,14.5,0.0075,,
0.7690,96,59.1,14.5,0.0075,,
0.7765,97,59.6,14.5,0.0075,,
0.7850,98,60.3,14.5,0.0075,,
0.7935,99,61.1,14.5,0.0075,,
0.8015,100,61.9,14.5,0.0075,,
0.8100,101,63.1,14.5,0.0075,,
0.8185,102,63.4,14.5,0.0075,,
0.8260,103,64.7,14.5,0.0075,,
0.8345,104,65.4,14.5,0.0075,,
0.8430,105,65.8,14.5,0.0075,,
0.8515,106,66.5,14.5,0.0075,,
0.8600,107,67.9,14.5,0.0075,,
0.8685,108,68.1,14.5,0.0075,,
0.8760,109,68.8,14.5,0.0070,,
0.8845,110,69.4,14.5,0.0075,,
0.8925,111,70.7,14.5,0.0075,,
0.9010,112,71.4,14.5,0.0075,,
0.9095,113,72.1,14.5,0.0075,,
0.9180,114,73.1,14.5,0.0085,,
0.9255,115,73.8,14.5,0.0070,,
0.9340,116,74.5,14.5,0.0075,,
0.9425,117,74.9,14.5,0.0075,,
0.9510,118,76.0,14.6,0.0075,,
0.9590,119,77.6,14.6,0.0075,,
0.9675,120,78.9,14.6,0.0085,,
0.9750,121,79.1,14.6,0.0070,,
0.9835,122,79.5,14.6,0.0075,,
0.9920,123,80.7,14.6,0.0075,,
1.0005,124,82.0,14.6,0.0075,,
1.0090,125,83.3,14.6,0.0075,,
1.0175,126,84.6,14.6,0.0085,,
1.0250,127,85.6,14.6,0.0070,,
1.0335,128,86.8,14.6,0.0075,,
1.0415,129,87.5,14.6,0.0075,,
1.0500,130,88.3,14.6,0.0075,,
1.0585,131,89.3,14.6,0.0075,,
1.0660,132,90.9,14.6,0.0075,,
1.0745,133,92.0,14.6,0.0075,,
1.0830,134,92.8,14.6,0.0075,,
1.0915,135,94.8,14.6,0.0075,,
1.1000,136,96.3,14.6,0.0075,,
1.1085,137,97.0,14.6,0.0075,,
1.1160,138,98.5,14.6,0.0075,,
1.1245,139,100.6,14.6,0.0075,,
1.1325,140,102.7,14.6,0.0075,,
1.1410,141,103.5,14.6,0.0075,,
1.1495,142,105.0,14.6,0.0075,,
1.1580,143,107.3,14.6,0.0075,,
1.1655,144,109.2,14.6,0.0075,,
1.1740,145,111.3,14.6,0.0075,,
1.1825,146,113.0,14.6,0.0075,,
1.1910,147,114.9,14.6,0.0075,,
1.1990,148,117.7,14.6,0.0075,,
1.2075,149,119.6,14.6,0.0075,,
1.2150,150,121.7,14.6,0.0075,,
1.2235,151,124.3,14.6,0.0075,,
1.2320,152,127.5,14.6,0.0075,,
1.2405,153,130.0,14.6,0.0075,,
1.2490,154,133.4,14.6,0.0075,,
1.2575,155,136.5,14.6,0.0075,,
1.2650,156,139.2,14.6,0.0075,,
1.2735,157,143.0,14.6,0.0075,,
1.2820,158,146.1,14.6,0.0075,,
1.2900,159,149.7,14.6,0.0075,,
1.2985,160,152.9,14.6,0.0075,,
1.3070,161,156.0,14.6,0.0075,,
1.3145,162,158.7,14.6,0.0070,,
1.3230,163,161.4,14.6,0.0075,,
1.3315,164,164.2,14.6,0.0075,,
1.3400,165,166.8,14.6,0.0075,,
1.3485,166,169.4,14.6,0.0075,,
1.3565,167,171.1,14.6,0.0075,,
1.3645,168,173.0,14.6,0.0080,,
1.3725,169,174.9,14.6,0.0075,,
1.3810,170,176.5,14.6,0.0075,,
1.3895,171,178.2,14.7,0.0075,,
1.3980,172,179.6,14.7,0.0075,,
1.4065,173,181.1,14.7,0.0075,,
1.4140,174,182.5,14.7,0.0070,,
1.4225,175,183.9,14.7,0.0075,,
1.4325,176,185.1,14.7,0.0075,,
1.4325,416,187.2,14.9,0.0000,,
1.4330,417,187.2,14.9,0.0005,,
1.4345,418,187.3,15.0,0.0010,,
1.4370,419,187.4,15.0,0.0020,,
1.4410,420,187.7,15.0,0.0025,,
1.4470,422,188.2,15.0,0.0040,,
1.4555,422,189.2,15.0,0.0170,,
1.4630,423,189.9,15.0,0.0055,,
1.4715,424,190.9,15.0,0.0060,,
1.4800,425,191.9,15.0,0.0060,,
1.4885,426,192.8,15.0,0.0055,,
1.4965,428,193.8,15.0,0.0055,,
1.5050,428,194.7,15.0,0.0170,,
1.5125,429,195.4,15.0,0.0055,,
1.5210,430,196.2,15.0,0.0060,,
1.5295,432,197.0,15.0,0.0055,,
1.5380,432,197.8,15.0,0.0170,,
1.5465,434,198.7,15.0,0.0055,,
1.5550,434,199.2,15.0,0.0210,,
1.5625,435,199.9,15.0,0.0055,,
1.5710,436,200.6,15.0,0.0060,,
1.5795,438,201.2,15.0,0.0055,,
1.5875,438,201.9,15.0,0.0160,,
1.5960,440,202.6,15.0,0.0055,,
1.6045,440,203.1,15.0,0.0210,,
1.6120,441,203.8,15.0,0.0055,,
1.6205,442,204.4,15.0,0.0060,,
1.6290,444,204.9,15.0,0.0055,,
1.6375,444,205.5,15.0,0.0170,,
1.6455,446,206.0,15.0,0.0055,,
1.6540,446,206.6,15.0,0.0210,,
1.6615,447,207.1,15.0,0.0055,,
1.6700,448,207.6,15.0,0.0060,,
1.6785,450,208.1,15.0,0.0055,,
1.6870,450,208.5,15.0,0.0170,,
1.6955,452,209.1,15.0,0.0055,,
1.7040,452,209.5,15.0,0.0170,,
1.7115,453,210.0,15.0,0.0055,,
1.7200,454,210.5,15.0,0.0060,,
1.7280,456,210.9,15.0,0.0055,,
1.7365,456,211.4,15.0,0.0170,,
1.7450,458,211.8,15.0,0.0055,,
1.7535,458,212.2,15.0,0.0210,,
1.7610,459,212.6,15.0,0.0055,,
1.7695,460,213.0,15.0,0.0060,,
1.7780,462,213.4,15.0,0.0055,,
1.7865,462,213.8,15.0,0.0170,,
1.7945,464,214.2,15.0,0.0055,,
1.8030,464,214.5,15.0,0.0210,,
1.8105,465,214.9,15.0,0.0055,,
1.8190,466,215.4,15.0,0.0060,,
1.8275,468,215.7,15.0,0.0055,,
1.8360,468,216.0,15.0,0.0170,,
1.8445,470,216.5,15.0,0.0055,,
1.8530,470,216.7,15.0,0.0210,,
1.8605,471,217.1,15.0,0.0055,,
1.8690,472,217.4,15.0,0.0060,,
1.8775,474,217.8,15.0,0.0055,,
1.8855,474,218.1,15.0,0.0160,,
1.8940,476,218.4,15.0,0.0055,,
1.9025,476,218.8,15.0,0.0210,,
1.9100,477,219.1,15.0,0.0055,,
1.9185,478,219.4,15.0,0.0060,,
1.9270,480,219.7,15.0,0.0055,,
1.9355,480,220.1,15.0,0.0170,,
1.9440,482,220.4,15.0,0.0055,,
1.9515,482,220.7,15.0,0.0185,,
1.9600,483,221.0,15.0,0.0060,,
1.9680,484,221.3,15.0,0.0055,,
1.9765,486,221.5,15.0,0.0055,,
1.9850,486,221.8,15.0,0.0170,,
1.9935,488,222.1,15.0,0.0055,,
2.0010,488,222.4,15.0,0.0185,,
2.0095,489,222.7,15.0,0.0060,,
2.0180,490,223.0,15.1,0.0060,,
2.0265,492,223.2,15.1,0.0055,,
2.0345,492,223.5,15.1,0.0160,,
2.0430,494,223.9,15.1,0.0055,,
2.0505,494,224.0,15.1,0.0185,,
2.0590,495,224.3,15.1,0.0060,,
2.0675,496,224.5,15.1,0.0060,,
2.0760,498,224.8,15.1,0.0055,,
2.0845,498,225.1,15.1,0.0170,,
2.0930,500,225.3,15.1,0.0055,,
2.1010,500,225.5,15.1,0.0200,,
2.1090,501,225.7,15.1,0.0055,,
2.1170,502,226.0,15.1,0.0055,,
2.1255,504,226.3,15.1,0.0055,,
2.1340,504,226.5,15.1,0.0170,,
2.1425,506,226.7,15.1,0.0055,,
2.1500,506,227.0,15.1,0.0185,,
2.1585,507,227.2,15.1,0.0060,,
2.1670,508,227.5,15.1,0.0060,,
2.1755,510,227.7,15.1,0.0055,,
2.1840,510,227.9,15.1,0.0170,,
2.1920,512,228.1,15.1,0.0055,,
2.2000,512,228.4,15.1,0.0200,,
2.2080,513,228.6,15.1,0.0055,,
2.2165,514,228.7,15.1,0.0060,,
2.2250,516,229.0,15.1,0.0055,,
2.2335,516,229.1,15.1,0.0170,,
2.2420,518,229.4,15.1,0.0055,,
2.2495,518,229.6,15.1,0.0185,,
2.2580,519,229.8,15.1,0.0060,,
2.2665,520,230.0,15.1,0.0055,,
2.2745,522,230.2,15.1,0.0055,,
2.2830,522,230.4,15.1,0.0170,,
2.2915,524,230.6,15.1,0.0055,,
2.2990,524,230.8,15.1,0.0185,,
2.3075,525,231.0,15.1,0.0060,,
2.3160,526,231.2,15.1,0.0060,,
2.3245,528,231.4,15.1,0.0055,,
2.3330,528,231.6,15.1,0.0170,,
2.3410,529,231.8,15.1,0.0055,,
2.3490,530,232.0,15.1,0.0055,,
2.3575,531,232.2,15.1,0.0060,,
2.3655,532,232.4,15.1,0.0055,,
2.3740,534,232.6,15.1,0.0055,,
2.3825,534,232.7,15.1,0.0170,,
