Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1312
Scope 1/1, Sample 1/9 (20190128_1B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-11.5,14.5,NaN,,
0.0005,1,-11.6,14.5,0.0005,,
0.0025,2,-11.6,14.5,0.0020,,
0.0050,3,-11.6,14.5,0.0025,,
0.0090,4,-11.3,14.5,0.0035,,
0.0150,5,-10.5,14.5,0.0055,,
0.0235,6,-8.7,14.5,0.0075,,
0.0310,7,-6.2,14.5,0.0075,,
0.0395,8,-3.0,14.5,0.0085,,
0.0480,9,0.0,14.5,0.0075,,
0.0565,10,2.0,14.5,0.0075,,
0.0650,11,3.9,14.5,0.0075,,
0.0735,12,5.5,14.5,0.0085,,
0.0810,13,6.9,14.5,0.0075,,
0.0895,14,8.0,14.5,0.0085,,
0.0980,15,9.5,14.5,0.0075,,
0.1060,16,10.7,14.5,0.0075,,
0.1145,17,11.8,14.5,0.0075,,
0.1230,18,12.9,14.5,0.0085,,
0.1305,19,14.0,14.5,0.0075,,
0.1390,20,15.0,14.5,0.0085,,
0.1475,21,15.9,14.5,0.0075,,
0.1560,22,16.7,14.5,0.0075,,
0.1645,23,17.4,14.5,0.0075,,
0.1725,24,18.0,14.5,0.0080,,
0.1800,25,18.6,14.5,0.0075,,
0.1885,26,19.2,14.5,0.0085,,
0.1970,27,19.9,14.5,0.0075,,
0.2055,28,20.5,14.6,0.0075,,
0.2140,29,21.2,14.6,0.0075,,
0.2225,30,21.8,14.6,0.0085,,
0.2300,31,22.5,14.6,0.0075,,
0.2385,32,23.3,14.6,0.0085,,
0.2470,33,24.1,14.6,0.0075,,
0.2550,34,24.6,14.6,0.0075,,
0.2635,35,25.2,14.6,0.0075,,
0.2720,36,25.7,14.6,0.0085,,
0.2795,37,26.4,14.6,0.0075,,
0.2880,38,26.9,14.6,0.0085,,
0.2965,39,27.5,14.6,0.0075,,
0.3050,40,28.2,14.6,0.0075,,
0.3135,41,28.8,14.6,0.0075,,
0.3215,42,29.3,14.6,0.0075,,
0.3290,43,29.9,14.6,0.0075,,
0.3375,44,30.5,14.6,0.0085,,
0.3460,45,31.3,14.6,0.0075,,
0.3545,46,32.0,14.6,0.0075,,
0.3630,47,32.7,14.6,0.0075,,
0.3715,48,33.2,14.6,0.0085,,
0.3790,49,33.9,14.6,0.0075,,
0.3875,50,34.5,14.6,0.0085,,
0.3960,51,35.0,14.6,0.0075,,
0.4040,52,35.5,14.6,0.0075,,
0.4125,53,36.2,14.6,0.0075,,
0.4210,54,36.6,14.6,0.0085,,
0.4285,55,37.3,14.6,0.0075,,
0.4370,56,38.0,14.6,0.0085,,
0.4455,57,38.6,14.6,0.0075,,
0.4540,58,39.3,14.6,0.0075,,
0.4625,59,40.0,14.6,0.0075,,
0.4700,60,40.5,14.6,0.0075,,
0.4785,61,41.2,14.6,0.0085,,
0.4870,62,41.9,14.6,0.0085,,
0.4950,63,42.4,14.6,0.0075,,
0.5035,64,43.0,14.6,0.0075,,
0.5120,65,43.7,14.6,0.0075,,
0.5195,66,44.3,14.6,0.0075,,
0.5280,67,45.0,14.6,0.0085,,
0.5365,68,45.8,14.6,0.0085,,
0.5450,69,46.3,14.6,0.0075,,
0.5535,70,46.9,14.6,0.0075,,
0.5615,71,47.5,14.6,0.0075,,
0.5695,72,47.9,14.7,0.0080,,
0.5775,73,48.5,14.7,0.0080,,
0.5860,74,49.3,14.7,0.0075,,
0.5945,75,50.2,14.7,0.0075,,
0.6030,76,50.8,14.7,0.0075,,
0.6115,77,51.5,14.7,0.0075,,
0.6190,78,51.9,14.7,0.0075,,
0.6275,79,52.6,14.7,0.0085,,
0.6360,80,53.1,14.7,0.0085,,
0.6440,81,53.8,14.7,0.0075,,
0.6525,82,54.6,14.7,0.0075,,
0.6610,83,55.2,14.7,0.0075,,
0.6685,84,55.7,14.7,0.0075,,
0.6770,85,56.3,14.7,0.0085,,
0.6855,86,56.9,14.7,0.0075,,
0.6940,87,57.6,14.7,0.0075,,
0.7025,88,58.3,14.7,0.0075,,
0.7110,89,59.0,14.7,0.0075,,
0.7185,90,59.7,14.7,0.0075,,
0.7265,91,60.3,14.7,0.0080,,
0.7350,92,60.8,14.7,0.0085,,
0.7435,93,61.7,14.7,0.0075,,
0.7520,94,62.4,14.7,0.0075,,
0.7605,95,63.4,14.7,0.0075,,
0.7680,96,64.0,14.7,0.0075,,
0.7765,97,64.8,14.7,0.0085,,
0.7850,98,65.7,14.7,0.0075,,
0.7935,99,66.3,14.7,0.0075,,
0.8015,100,66.9,14.7,0.0075,,
0.8100,101,67.7,14.7,0.0075,,
0.8175,102,68.7,14.7,0.0075,,
0.8260,103,69.2,14.7,0.0085,,
0.8345,104,69.7,14.7,0.0075,,
0.8430,105,70.7,14.7,0.0075,,
0.8515,106,71.7,14.7,0.0075,,
0.8600,107,72.5,14.7,0.0085,,
0.8675,108,73.2,14.7,0.0075,,
0.8760,109,74.1,14.7,0.0085,,
0.8840,110,75.0,14.7,0.0075,,
0.8925,111,76.1,14.7,0.0075,,
0.9010,112,77.1,14.7,0.0075,,
0.9095,113,77.8,14.8,0.0085,,
0.9170,114,78.6,14.8,0.0075,,
0.9255,115,79.4,14.8,0.0085,,
0.9340,116,80.5,14.8,0.0075,,
0.9425,117,81.6,14.8,0.0075,,
0.9505,118,82.6,14.8,0.0075,,
0.9590,119,83.4,14.8,0.0085,,
0.9670,120,84.3,14.8,0.0080,,
0.9750,121,85.3,14.8,0.0080,,
0.9835,122,86.6,14.8,0.0075,,
0.9920,123,87.9,14.8,0.0075,,
1.0005,124,88.9,14.8,0.0075,,
1.0090,125,89.8,14.8,0.0085,,
1.0165,126,91.2,14.8,0.0075,,
1.0250,127,92.5,14.8,0.0085,,
1.0335,128,94.1,14.8,0.0075,,
1.0415,129,95.4,14.8,0.0075,,
1.0500,130,96.7,14.8,0.0075,,
1.0575,131,98.3,14.8,0.0075,,
1.0660,132,99.9,14.8,0.0085,,
1.0745,133,101.7,14.8,0.0085,,
1.0830,134,103.1,14.8,0.0075,,
1.0915,135,104.7,14.8,0.0075,,
1.1000,136,106.8,14.8,0.0075,,
1.1075,137,108.4,14.8,0.0075,,
1.1160,138,110.7,14.8,0.0085,,
1.1245,139,112.7,14.8,0.0075,,
1.1325,140,115.0,14.8,0.0075,,
1.1410,141,117.6,14.8,0.0075,,
1.1495,142,120.1,14.8,0.0075,,
1.1570,143,122.5,14.8,0.0075,,
1.1655,144,125.4,14.8,0.0085,,
1.1740,145,128.2,14.8,0.0075,,
1.1825,146,131.6,14.8,0.0075,,
1.1910,147,134.7,14.8,0.0075,,
1.1990,148,137.5,14.8,0.0075,,
1.2070,149,140.6,14.8,0.0080,,
1.2150,150,144.1,14.8,0.0080,,
1.2235,151,147.3,14.8,0.0075,,
1.2320,152,150.8,14.8,0.0075,,
1.2405,153,154.0,14.8,0.0075,,
1.2490,154,156.7,14.8,0.0085,,
1.2565,155,159.7,14.8,0.0075,,
1.2650,156,162.4,14.8,0.0085,,
1.2735,157,165.0,14.8,0.0075,,
1.2820,158,167.3,14.9,0.0075,,
1.2900,159,169.5,14.9,0.0075,,
1.2985,160,171.2,14.9,0.0085,,
1.3060,161,173.4,14.9,0.0075,,
1.3145,162,175.1,14.9,0.0085,,
1.3230,163,176.9,14.9,0.0075,,
1.3315,164,178.6,14.9,0.0075,,
1.3400,165,180.1,14.9,0.0075,,
1.3475,166,181.3,14.9,0.0075,,
1.3560,167,182.8,14.9,0.0085,,
1.3645,168,184.2,14.9,0.0085,,
1.3720,169,185.1,14.9,0.0075,,
1.3720,409,187.4,15.2,0.0000,,
1.3725,410,187.4,15.2,0.0005,,
1.3740,411,187.4,15.2,0.0015,,
1.3765,412,187.5,15.2,0.0025,,
1.3805,413,187.6,15.2,0.0035,,
1.3870,414,188.1,15.2,0.0055,,
1.3955,415,188.8,15.2,0.0070,,
1.4030,416,189.7,15.2,0.0070,,
1.4115,417,190.6,15.2,0.0075,,
1.4200,418,191.6,15.2,0.0070,,
1.4280,419,192.5,15.2,0.0065,,
1.4365,420,193.5,15.2,0.0070,,
1.4450,421,194.3,15.2,0.0075,,
1.4525,422,195.1,15.2,0.0070,,
1.4610,423,195.9,15.2,0.0075,,
1.4695,424,196.7,15.2,0.0070,,
1.4780,425,197.5,15.2,0.0070,,
1.4865,426,198.2,15.2,0.0070,,
1.4950,427,198.9,15.2,0.0075,,
1.5025,428,199.6,15.3,0.0070,,
1.5110,429,200.3,15.3,0.0075,,
1.5190,430,201.0,15.3,0.0065,,
1.5275,431,201.6,15.3,0.0070,,
1.5360,432,202.2,15.3,0.0070,,
1.5435,433,202.8,15.3,0.0070,,
1.5520,434,203.4,15.3,0.0075,,
1.5605,435,204.0,15.3,0.0075,,
1.5690,436,204.6,15.3,0.0070,,
1.5775,437,205.2,15.3,0.0070,,
1.5860,438,205.7,15.3,0.0070,,
1.5935,439,206.3,15.3,0.0070,,
1.6020,440,206.8,15.3,0.0075,,
1.6100,441,207.3,15.3,0.0075,,
1.6185,442,207.8,15.3,0.0070,,
1.6270,443,208.2,15.3,0.0070,,
1.6355,444,208.7,15.3,0.0070,,
1.6430,445,209.2,15.3,0.0070,,
1.6515,446,209.7,15.3,0.0075,,
1.6600,447,210.2,15.3,0.0075,,
1.6685,448,210.6,15.3,0.0070,,
1.6765,449,211.1,15.3,0.0065,,
1.6850,450,211.4,15.3,0.0070,,
1.6925,451,211.9,15.3,0.0070,,
1.7010,452,212.2,15.3,0.0075,,
1.7095,453,212.7,15.3,0.0075,,
1.7180,454,213.1,15.3,0.0070,,
1.7265,455,213.5,15.3,0.0070,,
1.7350,456,213.9,15.3,0.0070,,
1.7425,457,214.3,15.3,0.0070,,
1.7510,458,214.6,15.3,0.0075,,
1.7595,459,215.0,15.3,0.0070,,
1.7675,460,215.5,15.3,0.0065,,
1.7760,461,215.8,15.3,0.0070,,
1.7845,462,216.1,15.3,0.0070,,
1.7920,463,216.5,15.3,0.0070,,
1.8005,464,216.8,15.3,0.0075,,
1.8090,465,217.2,15.3,0.0070,,
1.8175,466,217.6,15.3,0.0070,,
1.8260,467,217.9,15.3,0.0070,,
1.8340,468,218.2,15.3,0.0075,,
1.8420,469,218.5,15.3,0.0075,,
1.8500,470,218.8,15.3,0.0075,,
1.8585,471,219.2,15.3,0.0070,,
1.8670,472,219.5,15.3,0.0070,,
1.8755,473,219.8,15.3,0.0070,,
1.8840,474,220.0,15.3,0.0075,,
1.8915,475,220.4,15.3,0.0070,,
1.9000,476,220.6,15.3,0.0075,,
1.9085,477,220.9,15.3,0.0070,,
1.9165,478,221.3,15.3,0.0065,,
1.9250,479,221.5,15.3,0.0070,,
1.9335,480,221.8,15.3,0.0075,,
1.9410,481,222.1,15.3,0.0070,,
1.9495,482,222.4,15.3,0.0075,,
1.9580,483,222.6,15.3,0.0070,,
1.9665,484,223.0,15.3,0.0070,,
1.9750,485,223.2,15.3,0.0070,,
1.9825,486,223.5,15.3,0.0070,,
1.9910,487,223.7,15.3,0.0075,,
1.9995,488,224.0,15.4,0.0075,,
2.0075,489,224.3,15.4,0.0065,,
2.0160,490,224.5,15.4,0.0070,,
2.0245,491,224.8,15.4,0.0070,,
2.0320,492,225.0,15.4,0.0070,,
2.0405,493,225.3,15.4,0.0075,,
2.0490,494,225.5,15.4,0.0075,,
2.0575,495,225.8,15.4,0.0070,,
2.0660,496,226.0,15.4,0.0070,,
2.0740,497,226.2,15.4,0.0065,,
2.0820,498,226.4,15.4,0.0075,,
2.0900,499,226.6,15.4,0.0075,,
2.0985,500,226.9,15.4,0.0070,,
2.1070,501,227.1,15.4,0.0070,,
2.1155,502,227.4,15.4,0.0070,,
2.1240,503,227.6,15.4,0.0075,,
2.1315,504,227.8,15.4,0.0070,,
2.1400,505,228.1,15.4,0.0075,,
2.1485,506,228.3,15.4,0.0070,,
2.1570,507,228.5,15.4,0.0070,,
2.1650,508,228.7,15.4,0.0065,,
2.1735,509,228.9,15.4,0.0070,,
2.1810,510,229.2,15.4,0.0070,,
2.1895,511,229.3,15.4,0.0075,,
2.1980,512,229.5,15.4,0.0075,,
2.2065,513,229.8,15.4,0.0070,,
2.2150,514,230.0,15.4,0.0070,,
2.2235,515,230.2,15.4,0.0070,,
2.2310,516,230.4,15.4,0.0070,,
2.2395,517,230.6,15.4,0.0075,,
2.2475,518,230.8,15.4,0.0065,,
2.2560,519,231.0,15.4,0.0070,,
2.2645,520,231.2,15.4,0.0070,,
2.2730,521,231.3,15.4,0.0070,,
2.2805,522,231.5,15.4,0.0070,,
2.2890,523,231.8,15.4,0.0075,,
2.2975,524,231.9,15.4,0.0075,,
2.3060,525,232.1,15.4,0.0070,,
2.3140,526,232.3,15.4,0.0065,,
2.3225,527,232.5,15.4,0.0070,,
2.3300,528,232.7,15.4,0.0070,,
2.3385,529,232.8,15.4,0.0075,,
2.3470,530,233.1,15.4,0.0070,,
2.3555,531,233.3,15.4,0.0070,,
2.3640,532,233.4,15.4,0.0070,,
2.3725,533,233.5,15.4,0.0075,,
2.3800,534,233.7,15.4,0.0070,,
2.3885,535,233.9,15.4,0.0075,,
2.3965,536,234.1,15.4,0.0065,,
2.4050,537,234.3,15.4,0.0070,,
2.4120,538,234.4,15.4,0.0060,,
2.4170,539,234.6,15.4,0.0045,,
2.4210,540,234.7,15.4,0.0035,,
2.4240,541,234.7,15.4,0.0025,,
2.4275,542,234.9,15.5,0.0030,,
2.4315,543,234.9,15.5,0.0035,,
2.4360,544,235.0,15.4,0.0040,,
Scope 1/1, Sample 2/9 (20190128_2B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-13.3,15.1,NaN,,
0.0010,1,-13.3,15.1,0.0010,,
0.0025,2,-13.3,15.1,0.0015,,
0.0050,3,-13.2,15.1,0.0025,,
0.0085,4,-12.7,15.1,0.0030,,
0.0145,5,-11.6,15.1,0.0055,,
0.0230,6,-9.4,15.1,0.0075,,
0.0315,7,-6.4,15.1,0.0075,,
0.0400,8,-2.8,15.1,0.0075,,
0.0475,9,0.0,15.1,0.0070,,
0.0560,10,2.2,15.1,0.0075,,
0.0645,11,4.4,15.1,0.0075,,
0.0725,12,6.1,15.1,0.0075,,
0.0810,13,7.6,15.1,0.0075,,
0.0895,14,8.9,15.1,0.0075,,
0.0970,15,10.2,15.1,0.0070,,
0.1055,16,11.5,15.1,0.0075,,
0.1140,17,12.7,15.1,0.0075,,
0.1225,18,13.7,15.1,0.0075,,
0.1310,19,14.7,15.1,0.0075,,
0.1395,20,15.8,15.1,0.0085,,
0.1470,21,16.9,15.1,0.0070,,
0.1555,22,17.9,15.1,0.0075,,
0.1635,23,18.5,15.1,0.0075,,
0.1720,24,19.4,15.1,0.0075,,
0.1805,25,20.0,15.1,0.0075,,
0.1890,26,20.6,15.1,0.0075,,
0.1965,27,21.2,15.1,0.0070,,
0.2050,28,22.0,15.1,0.0075,,
0.2135,29,22.7,15.1,0.0075,,
0.2220,30,23.3,15.1,0.0075,,
0.2300,31,24.1,15.1,0.0075,,
0.2380,32,24.6,15.1,0.0080,,
0.2460,33,25.0,15.1,0.0075,,
0.2545,34,25.8,15.1,0.0075,,
0.2630,35,26.4,15.1,0.0075,,
0.2715,36,27.4,15.1,0.0075,,
0.2800,37,28.1,15.1,0.0075,,
0.2875,38,28.5,15.1,0.0070,,
0.2960,39,28.8,15.1,0.0075,,
