Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1311
Scope 1/1, Sample 1/3 (20190128_Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-65.7,15.3,NaN,,
0.0010,1,-65.8,15.3,0.0010,,
0.0025,2,-65.8,15.3,0.0015,,
0.0050,3,-65.8,15.3,0.0025,,
0.0090,4,-65.6,15.3,0.0035,,
0.0150,5,-65.2,15.3,0.0055,,
0.0235,6,-64.3,15.3,0.0075,,
0.0320,7,-62.9,15.3,0.0075,,
0.0405,8,-61.2,15.3,0.0075,,
0.0480,9,-59.4,15.3,0.0070,,
0.0565,10,-57.3,15.3,0.0075,,
0.0650,11,-55.0,15.3,0.0075,,
0.0735,12,-52.5,15.3,0.0075,,
0.0820,13,-49.7,15.3,0.0075,,
0.0900,14,-47.0,15.3,0.0080,,
0.0980,15,-43.8,15.3,0.0075,,
0.1060,16,-40.2,15.3,0.0075,,
0.1145,17,-36.1,15.3,0.0075,,
0.1230,18,-32.0,15.3,0.0075,,
0.1315,19,-27.1,15.3,0.0075,,
0.1400,20,-22.2,15.3,0.0075,,
0.1475,21,-17.8,15.3,0.0075,,
0.1560,22,-13.3,15.3,0.0075,,
0.1640,23,-9.5,15.3,0.0075,,
0.1725,24,-6.4,15.3,0.0075,,
0.1810,25,-3.7,15.3,0.0075,,
0.1895,26,-0.8,15.3,0.0075,,
0.1970,27,0.4,15.3,0.0075,,
0.2055,28,2.0,15.3,0.0075,,
0.2140,29,3.6,15.3,0.0075,,
0.2225,30,5.0,15.3,0.0075,,
0.2305,31,6.2,15.3,0.0075,,
0.2390,32,7.4,15.3,0.0075,,
0.2465,33,8.4,15.4,0.0075,,
0.2550,34,9.7,15.3,0.0075,,
0.2635,35,10.8,15.4,0.0075,,
0.2720,36,11.8,15.4,0.0075,,
0.2805,37,13.1,15.4,0.0075,,
0.2890,38,14.1,15.4,0.0075,,
0.2965,39,14.9,15.4,0.0070,,
0.3050,40,15.6,15.4,0.0075,,
0.3130,41,16.3,15.4,0.0075,,
0.3215,42,17.0,15.4,0.0075,,
0.3300,43,17.7,15.4,0.0075,,
0.3385,44,18.6,15.4,0.0075,,
0.3460,45,19.3,15.4,0.0070,,
0.3545,46,20.1,15.4,0.0075,,
0.3630,47,20.8,15.4,0.0075,,
0.3715,48,21.6,15.4,0.0075,,
0.3800,49,22.4,15.4,0.0075,,
0.3880,50,23.1,15.4,0.0080,,
0.3960,51,23.9,15.4,0.0075,,
0.4040,52,24.7,15.4,0.0075,,
0.4125,53,25.4,15.4,0.0075,,
0.4210,54,26.0,15.4,0.0075,,
0.4295,55,26.7,15.4,0.0075,,
0.4380,56,27.4,15.4,0.0085,,
0.4455,57,28.1,15.4,0.0070,,
0.4540,58,28.8,15.4,0.0075,,
0.4625,59,29.7,15.4,0.0075,,
0.4705,60,30.6,15.4,0.0075,,
0.4790,61,31.4,15.4,0.0075,,
0.4875,62,32.0,15.4,0.0085,,
0.4950,63,32.7,15.4,0.0070,,
0.5035,64,33.4,15.4,0.0075,,
0.5120,65,34.2,15.4,0.0075,,
0.5205,66,34.9,15.4,0.0075,,
0.5290,67,35.6,15.4,0.0075,,
0.5370,68,36.4,15.4,0.0080,,
0.5450,69,37.0,15.4,0.0075,,
0.5530,70,37.8,15.4,0.0075,,
0.5615,71,38.4,15.4,0.0075,,
0.5700,72,39.0,15.4,0.0075,,
0.5785,73,39.8,15.4,0.0075,,
0.5860,74,40.4,15.4,0.0075,,
0.5945,75,41.0,15.4,0.0075,,
0.6030,76,41.8,15.4,0.0075,,
0.6115,77,42.6,15.4,0.0075,,
0.6200,78,43.2,15.4,0.0075,,
0.6280,79,44.1,15.4,0.0075,,
0.6355,80,44.7,15.4,0.0075,,
0.6440,81,45.4,15.4,0.0075,,
0.6525,82,46.3,15.4,0.0075,,
0.6610,83,47.0,15.4,0.0075,,
0.6695,84,48.1,15.4,0.0075,,
0.6780,85,48.7,15.4,0.0075,,
0.6855,86,49.3,15.4,0.0075,,
0.6940,87,50.0,15.5,0.0075,,
0.7025,88,50.6,15.4,0.0075,,
0.7105,89,51.3,15.5,0.0075,,
0.7190,90,52.0,15.5,0.0075,,
0.7275,91,52.7,15.5,0.0075,,
0.7350,92,53.4,15.5,0.0075,,
0.7435,93,54.1,15.5,0.0075,,
0.7520,94,54.8,15.5,0.0075,,
0.7605,95,55.5,15.5,0.0075,,
0.7690,96,56.4,15.5,0.0075,,
0.7775,97,57.0,15.5,0.0085,,
0.7850,98,57.9,15.5,0.0070,,
0.7935,99,58.7,15.5,0.0075,,
0.8015,100,59.3,15.5,0.0075,,
0.8100,101,60.0,15.5,0.0075,,
0.8185,102,60.9,15.5,0.0075,,
0.8270,103,61.9,15.5,0.0085,,
0.8345,104,62.7,15.5,0.0070,,
0.8430,105,63.8,15.5,0.0075,,
0.8515,106,64.6,15.5,0.0075,,
0.8600,107,65.4,15.5,0.0075,,
0.8680,108,66.1,15.5,0.0075,,
0.8760,109,66.8,15.5,0.0080,,
0.8840,110,67.6,15.5,0.0075,,
0.8925,111,69.6,15.5,0.0075,,
0.9010,112,70.0,15.5,0.0075,,
0.9095,113,70.5,15.5,0.0075,,
0.9180,114,71.2,15.5,0.0075,,
0.9255,115,72.0,15.5,0.0070,,
0.9340,116,72.9,15.5,0.0075,,
0.9425,117,73.8,15.5,0.0075,,
0.9510,118,74.8,15.5,0.0075,,
0.9590,119,76.0,15.5,0.0075,,
0.9675,120,76.8,15.5,0.0075,,
0.9750,121,77.7,15.5,0.0070,,
0.9835,122,79.0,15.5,0.0075,,
0.9920,123,80.1,15.5,0.0075,,
1.0005,124,81.2,15.5,0.0075,,
1.0090,125,82.2,15.5,0.0075,,
1.0175,126,83.2,15.5,0.0075,,
1.0250,127,84.3,15.5,0.0070,,
1.0335,128,85.6,15.5,0.0075,,
1.0415,129,86.7,15.5,0.0075,,
1.0500,130,88.0,15.5,0.0075,,
1.0585,131,89.3,15.5,0.0075,,
1.0670,132,90.7,15.5,0.0085,,
1.0745,133,92.0,15.5,0.0070,,
1.0830,134,93.8,15.5,0.0075,,
1.0915,135,95.4,15.5,0.0075,,
1.1000,136,96.7,15.5,0.0075,,
1.1080,137,98.3,15.5,0.0075,,
1.1165,138,100.5,15.5,0.0075,,
