Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1445
Scope 1/1, Sample 1/3 (20190331_T1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-52.6,14.6,NaN,,
0.0010,1,-52.8,14.6,0.0010,,
0.0025,2,-52.9,14.6,0.0015,,
0.0050,3,-52.9,14.6,0.0025,,
0.0090,4,-52.8,14.6,0.0035,,
0.0150,5,-52.5,14.7,0.0055,,
0.0230,6,-51.6,14.7,0.0075,,
0.0315,7,-50.4,14.7,0.0075,,
0.0400,8,-48.6,14.7,0.0075,,
0.0485,9,-46.6,14.7,0.0075,,
0.0560,10,-44.5,14.7,0.0070,,
0.0645,11,-41.9,14.7,0.0075,,
0.0730,12,-39.1,14.7,0.0075,,
0.0810,13,-36.1,14.7,0.0075,,
0.0895,14,-32.7,14.7,0.0075,,
0.0980,15,-29.0,14.7,0.0075,,
0.1055,16,-25.5,14.7,0.0070,,
0.1140,17,-21.6,14.7,0.0075,,
0.1225,18,-17.9,14.7,0.0075,,
0.1310,19,-14.4,14.7,0.0075,,
0.1395,20,-11.6,14.7,0.0075,,
0.1475,21,-9.0,14.7,0.0075,,
0.1555,22,-6.9,14.7,0.0075,,
0.1635,23,-4.8,14.7,0.0075,,
0.1720,24,-2.8,14.7,0.0075,,
0.1805,25,-0.7,14.7,0.0075,,
0.1890,26,0.2,14.7,0.0075,,
0.1975,27,1.6,14.7,0.0070,,
0.2050,28,2.8,14.7,0.0070,,
0.2135,29,3.9,14.7,0.0075,,
0.2220,30,5.1,14.7,0.0075,,
0.2305,31,6.2,14.7,0.0075,,
0.2385,32,7.2,14.7,0.0075,,
0.2470,33,8.2,14.7,0.0075,,
0.2545,34,9.2,14.7,0.0070,,
0.2630,35,10.3,14.7,0.0075,,
0.2715,36,11.2,14.7,0.0075,,
0.2800,37,12.2,14.7,0.0075,,
0.2885,38,13.1,14.7,0.0075,,
0.2970,39,13.9,14.7,0.0075,,
