Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1444
Scope 1/1, Sample 1/3 (20190331_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.8,16.5,NaN,,
0.0010,1,-64.9,16.5,0.0010,,
0.0025,2,-64.9,16.5,0.0015,,
0.0050,3,-64.8,16.5,0.0020,,
0.0095,4,-64.7,16.5,0.0040,,
0.0150,5,-64.3,16.5,0.0050,,
0.0235,6,-63.6,16.5,0.0075,,
0.0320,7,-62.5,16.5,0.0075,,
0.0405,8,-61.2,16.5,0.0075,,
0.0490,9,-59.7,16.6,0.0075,,
0.0565,10,-58.2,16.6,0.0070,,
0.0650,11,-56.4,16.6,0.0075,,
0.0730,12,-54.5,16.6,0.0075,,
0.0815,13,-52.4,16.6,0.0075,,
0.0900,14,-50.3,16.6,0.0075,,
0.0985,15,-47.6,16.6,0.0070,,
0.1060,16,-45.2,16.6,0.0070,,
0.1145,17,-42.4,16.6,0.0075,,
0.1230,18,-39.1,16.6,0.0075,,
0.1315,19,-35.6,16.6,0.0075,,
0.1400,20,-31.9,16.6,0.0075,,
0.1480,21,-28.0,16.6,0.0065,,
0.1555,22,-24.6,16.6,0.0070,,
0.1640,23,-21.0,16.6,0.0075,,
0.1725,24,-17.6,16.6,0.0075,,
0.1810,25,-14.9,16.6,0.0075,,
0.1895,26,-12.4,16.6,0.0075,,
0.1980,27,-10.3,16.6,0.0070,,
0.2055,28,-8.7,16.6,0.0070,,
0.2140,29,-7.0,16.6,0.0075,,
0.2225,30,-5.2,16.6,0.0075,,
0.2305,31,-3.8,16.6,0.0075,,
0.2390,32,-2.1,16.6,0.0075,,
0.2475,33,-0.4,16.6,0.0070,,
0.2550,34,0.1,16.6,0.0070,,
0.2635,35,0.9,16.6,0.0075,,
0.2720,36,2.0,16.6,0.0075,,
0.2805,37,2.8,16.6,0.0075,,
0.2890,38,3.8,16.6,0.0075,,
0.2970,39,4.8,16.6,0.0065,,
0.3050,40,5.6,16.6,0.0075,,
0.3130,41,6.4,16.6,0.0075,,
0.3215,42,7.3,16.6,0.0075,,
0.3300,43,8.3,16.6,0.0075,,
0.3385,44,9.3,16.6,0.0075,,
0.3470,45,10.1,16.6,0.0070,,
0.3545,46,10.9,16.6,0.0070,,
0.3630,47,11.7,16.6,0.0075,,
0.3715,48,12.6,16.6,0.0075,,
0.3795,49,13.4,16.6,0.0075,,
