Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1429
Scope 1/1, Sample 1/3 (20190320_T1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-48.9,18.8,NaN,,
0.0010,1,-49.2,18.8,0.0010,,
0.0025,2,-49.2,18.8,0.0015,,
0.0050,3,-49.1,18.8,0.0025,,
0.0090,4,-48.2,18.8,0.0035,,
0.0150,5,-44.0,18.8,0.0055,,
0.0235,6,-40.7,18.8,0.0075,,
0.0320,7,-38.0,18.8,0.0075,,
0.0405,8,-31.0,18.8,0.0075,,
0.0480,9,-23.2,18.8,0.0070,,
0.0565,10,-17.3,18.8,0.0075,,
0.0650,11,-14.5,18.8,0.0075,,
0.0735,12,-10.4,18.8,0.0075,,
0.0815,13,-2.0,18.8,0.0075,,
0.0900,14,0.1,18.8,0.0075,,
0.0980,15,3.5,18.8,0.0075,,
0.1060,16,12.9,18.8,0.0075,,
0.1145,17,19.8,18.8,0.0075,,
0.1230,18,23.6,18.8,0.0075,,
0.1315,19,26.3,18.8,0.0075,,
0.1400,20,27.1,18.8,0.0085,,
0.1475,21,31.9,18.8,0.0070,,
0.1560,22,36.5,18.8,0.0075,,
0.1645,23,40.0,18.8,0.0075,,
0.1730,24,41.0,18.8,0.0075,,
0.1810,25,42.4,18.8,0.0075,,
0.1895,26,45.4,18.8,0.0085,,
0.1970,27,46.2,18.8,0.0070,,
0.2055,28,46.2,18.8,0.0075,,
0.2140,29,44.8,18.8,0.0075,,
0.2225,30,45.7,18.8,0.0075,,
0.2310,31,46.6,18.8,0.0075,,
0.2385,32,47.4,18.8,0.0070,,
0.2470,33,51.1,18.8,0.0075,,
0.2555,34,49.3,18.9,0.0075,,
0.2635,35,51.3,18.8,0.0075,,
0.2720,36,53.0,18.8,0.0075,,
0.2805,37,52.6,18.9,0.0075,,
0.2890,38,51.0,18.9,0.0085,,
0.2965,39,52.7,18.9,0.0070,,
0.3050,40,57.0,18.8,0.0075,,
0.3135,41,59.4,18.8,0.0075,,
0.3220,42,57.3,18.9,0.0075,,
0.3300,43,59.6,18.9,0.0075,,
0.3385,44,59.4,18.9,0.0085,,
0.3460,45,60.3,18.9,0.0070,,
0.3545,46,61.4,18.9,0.0075,,
0.3630,47,60.4,18.9,0.0075,,
0.3715,48,62.1,18.9,0.0075,,
0.3800,49,62.3,18.9,0.0075,,
0.3885,50,62.2,18.9,0.0085,,
0.3960,51,67.8,18.9,0.0070,,
0.4045,52,64.3,18.9,0.0075,,
0.4125,53,64.6,18.9,0.0075,,
0.4210,54,64.3,18.9,0.0075,,
0.4295,55,68.6,18.9,0.0075,,
0.4380,56,72.1,18.9,0.0085,,
0.4455,57,71.5,18.9,0.0070,,
0.4540,58,72.6,18.9,0.0075,,
0.4625,59,71.6,18.9,0.0075,,
0.4710,60,71.2,18.9,0.0075,,
0.4790,61,72.1,18.9,0.0075,,
0.4875,62,71.2,18.9,0.0085,,
0.4950,63,72.9,18.9,0.0070,,
0.5035,64,74.5,18.9,0.0075,,
