Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1334
Scope 1/1, Sample 1/3 (20190203_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-66.4,14.2,NaN,,
0.0010,1,-66.5,14.2,0.0010,,
0.0025,2,-66.5,14.2,0.0015,,
0.0050,3,-66.5,14.2,0.0025,,
0.0085,4,-66.3,14.2,0.0030,,
0.0150,5,-65.9,14.2,0.0060,,
0.0230,6,-65.0,14.2,0.0075,,
0.0315,7,-63.7,14.2,0.0075,,
0.0400,8,-62.3,14.2,0.0085,,
0.0475,9,-60.4,14.2,0.0075,,
0.0560,10,-58.3,14.2,0.0075,,
0.0645,11,-56.1,14.2,0.0075,,
0.0730,12,-53.7,14.2,0.0075,,
0.0810,13,-51.2,14.2,0.0075,,
0.0895,14,-48.5,14.2,0.0085,,
0.0970,15,-45.3,14.2,0.0070,,
0.1055,16,-41.7,14.2,0.0075,,
0.1140,17,-37.9,14.2,0.0075,,
0.1225,18,-33.6,14.2,0.0075,,
0.1310,19,-28.8,14.2,0.0075,,
0.1395,20,-24.0,14.2,0.0075,,
0.1470,21,-19.6,14.2,0.0075,,
0.1550,22,-14.9,14.2,0.0075,,
0.1635,23,-11.1,14.2,0.0075,,
0.1720,24,-7.6,14.2,0.0075,,
0.1805,25,-4.7,14.2,0.0075,,
0.1890,26,-2.2,14.2,0.0085,,
0.1965,27,0.1,14.2,0.0070,,
0.2050,28,1.8,14.2,0.0075,,
0.2135,29,3.7,14.2,0.0075,,
0.2220,30,5.1,14.2,0.0075,,
0.2300,31,6.6,14.2,0.0075,,
0.2380,32,7.9,14.2,0.0080,,
0.2460,33,9.3,14.2,0.0075,,
0.2545,34,10.4,14.2,0.0075,,
0.2630,35,11.5,14.2,0.0075,,
0.2715,36,12.7,14.2,0.0075,,
0.2800,37,13.7,14.2,0.0075,,
0.2875,38,14.8,14.2,0.0075,,
0.2960,39,15.6,14.2,0.0075,,
0.3045,40,16.4,14.2,0.0075,,
0.3130,41,17.8,14.2,0.0075,,
0.3210,42,19.0,14.2,0.0075,,
0.3295,43,19.9,14.2,0.0075,,
0.3370,44,20.5,14.2,0.0075,,
0.3455,45,21.5,14.2,0.0075,,
0.3540,46,22.5,14.2,0.0075,,
0.3625,47,23.5,14.2,0.0075,,
0.3710,48,24.2,14.2,0.0075,,
0.3790,49,24.6,14.2,0.0075,,
0.3875,50,25.0,14.2,0.0085,,
0.3950,51,25.4,14.2,0.0070,,
0.4035,52,26.1,14.2,0.0075,,
0.4120,53,26.8,14.2,0.0075,,
0.4205,54,27.7,14.2,0.0075,,
0.4290,55,28.7,14.2,0.0075,,
0.4375,56,29.1,14.2,0.0085,,
0.4450,57,29.6,14.2,0.0070,,
0.4535,58,30.2,14.2,0.0075,,
0.4620,59,31.0,14.2,0.0075,,
0.4700,60,31.8,14.2,0.0075,,
0.4785,61,33.0,14.2,0.0075,,
0.4860,62,33.8,14.2,0.0075,,
0.4945,63,34.7,14.2,0.0075,,
0.5030,64,35.4,14.2,0.0075,,
0.5115,65,36.0,14.2,0.0075,,
0.5200,66,36.5,14.2,0.0075,,
0.5280,67,37.1,14.2,0.0075,,
0.5360,68,37.8,14.2,0.0080,,
0.5440,69,39.0,14.3,0.0075,,
0.5525,70,40.4,14.2,0.0075,,
0.5610,71,41.2,14.3,0.0075,,
0.5695,72,41.6,14.3,0.0075,,
0.5780,73,42.2,14.3,0.0075,,
0.5855,74,42.5,14.3,0.0075,,
0.5940,75,42.9,14.3,0.0075,,
0.6025,76,43.6,14.3,0.0075,,
0.6105,77,44.7,14.3,0.0075,,
0.6190,78,45.7,14.3,0.0075,,
0.6275,79,46.4,14.3,0.0075,,
0.6350,80,47.1,14.3,0.0075,,
0.6435,81,48.0,14.3,0.0075,,
0.6520,82,48.8,14.3,0.0075,,
0.6605,83,49.3,14.3,0.0075,,
0.6690,84,50.0,14.3,0.0075,,
0.6775,85,50.6,14.3,0.0075,,
0.6850,86,51.0,14.3,0.0075,,
0.6935,87,51.5,14.3,0.0075,,
0.7015,88,52.3,14.3,0.0075,,
0.7100,89,52.9,14.3,0.0075,,
0.7185,90,53.9,14.3,0.0075,,
0.7270,91,54.9,14.3,0.0075,,
0.7345,92,55.1,14.3,0.0070,,
0.7430,93,55.6,14.3,0.0075,,
0.7515,94,56.0,14.3,0.0075,,
0.7600,95,57.0,14.3,0.0075,,
0.7680,96,57.9,14.3,0.0075,,
0.7765,97,59.1,14.3,0.0075,,
0.7840,98,60.4,14.3,0.0075,,
0.7925,99,61.2,14.3,0.0075,,
0.8010,100,61.7,14.3,0.0075,,
0.8095,101,62.6,14.3,0.0075,,
0.8180,102,63.4,14.3,0.0075,,
0.8265,103,64.1,14.3,0.0075,,
0.8340,104,64.8,14.3,0.0070,,
0.8425,105,65.3,14.3,0.0075,,
0.8505,106,66.1,14.3,0.0075,,
0.8590,107,66.6,14.3,0.0075,,
0.8675,108,67.4,14.3,0.0075,,
0.8760,109,68.8,14.3,0.0075,,
0.8835,110,69.8,14.3,0.0070,,
0.8920,111,70.1,14.3,0.0075,,
0.9005,112,71.2,14.3,0.0075,,
0.9090,113,73.3,14.3,0.0075,,
0.9170,114,74.2,14.3,0.0075,,
0.9255,115,75.0,14.3,0.0075,,
0.9330,116,76.1,14.3,0.0075,,
0.9415,117,76.9,14.3,0.0075,,
0.9500,118,77.3,14.3,0.0075,,
0.9585,119,78.1,14.3,0.0075,,
0.9670,120,78.8,14.3,0.0075,,
0.9755,121,80.4,14.3,0.0075,,
0.9830,122,82.3,14.3,0.0070,,
0.9915,123,83.0,14.3,0.0075,,
0.9995,124,83.3,14.3,0.0075,,
1.0080,125,83.9,14.3,0.0075,,
1.0165,126,85.5,14.3,0.0075,,
1.0250,127,87.2,14.3,0.0085,,
1.0325,128,88.8,14.3,0.0070,,
1.0410,129,89.9,14.3,0.0075,,
1.0495,130,90.8,14.3,0.0075,,
1.0580,131,92.0,14.3,0.0075,,
1.0665,132,93.3,14.3,0.0075,,
1.0745,133,94.8,14.3,0.0080,,
1.0825,134,96.1,14.3,0.0075,,
1.0905,135,97.3,14.3,0.0075,,
1.0990,136,99.4,14.3,0.0075,,
1.1075,137,101.2,14.3,0.0075,,
1.1160,138,102.8,14.3,0.0075,,
1.1245,139,104.2,14.3,0.0085,,
1.1320,140,106.0,14.3,0.0070,,
1.1405,141,107.5,14.3,0.0075,,
1.1490,142,109.8,14.3,0.0075,,
1.1570,143,113.1,14.3,0.0075,,
1.1655,144,115.4,14.3,0.0075,,
1.1740,145,117.1,14.3,0.0085,,
1.1815,146,120.5,14.3,0.0070,,
1.1900,147,123.2,14.3,0.0075,,
1.1985,148,126.0,14.3,0.0075,,
1.2070,149,129.0,14.3,0.0075,,
1.2155,150,132.5,14.3,0.0075,,
1.2230,151,135.6,14.3,0.0075,,
1.2315,152,139.2,14.3,0.0075,,
1.2395,153,142.4,14.3,0.0075,,
1.2480,154,145.8,14.3,0.0075,,
1.2565,155,149.4,14.3,0.0075,,
1.2650,156,153.2,14.3,0.0075,,
1.2725,157,155.9,14.3,0.0075,,
1.2810,158,159.0,14.3,0.0075,,
1.2895,159,161.8,14.3,0.0075,,
1.2980,160,164.2,14.3,0.0075,,
1.3060,161,166.7,14.3,0.0075,,
1.3145,162,169.1,14.3,0.0075,,
1.3230,163,171.1,14.3,0.0085,,
1.3305,164,173.0,14.3,0.0070,,
1.3390,165,174.9,14.3,0.0075,,
1.3475,166,176.8,14.3,0.0075,,
1.3560,167,178.4,14.3,0.0075,,
1.3645,168,180.0,14.3,0.0075,,
1.3720,169,181.4,14.4,0.0075,,
1.3805,170,182.8,14.3,0.0075,,
1.3885,171,184.1,14.3,0.0075,,
1.3975,172,185.0,14.4,0.0075,,
1.3975,412,187.3,14.5,0.0000,,
1.3980,413,187.3,14.5,0.0005,,
1.3995,414,187.4,14.5,0.0010,,
1.4020,415,187.4,14.5,0.0020,,
1.4060,416,187.7,14.5,0.0025,,
1.4125,418,188.2,14.5,0.0045,,
1.4210,418,189.0,14.5,0.0170,,
1.4285,419,189.8,14.5,0.0055,,
1.4370,420,190.8,14.5,0.0060,,
1.4455,421,191.9,14.5,0.0060,,
1.4535,422,192.8,14.5,0.0055,,
1.4620,424,193.7,14.5,0.0055,,
1.4705,424,194.5,14.5,0.0170,,
1.4780,425,195.3,14.5,0.0055,,
1.4865,426,196.1,14.5,0.0060,,
1.4950,427,197.1,14.5,0.0060,,
1.5035,428,197.7,14.5,0.0055,,
1.5120,430,198.5,14.5,0.0055,,
1.5200,430,199.2,14.5,0.0160,,
1.5280,431,199.8,14.5,0.0055,,
1.5360,432,200.5,14.5,0.0055,,
1.5445,433,201.2,14.5,0.0060,,
1.5530,434,201.9,14.5,0.0055,,
1.5615,436,202.6,14.5,0.0055,,
1.5700,436,203.2,14.5,0.0170,,
1.5775,437,203.7,14.5,0.0055,,
1.5860,438,204.3,14.5,0.0060,,
1.5945,439,204.9,14.5,0.0060,,
1.6025,440,205.5,14.5,0.0055,,
1.6110,442,206.0,14.5,0.0055,,
1.6195,442,206.7,14.5,0.0170,,
1.6270,443,207.1,14.5,0.0055,,
1.6355,444,207.6,14.5,0.0060,,
1.6440,445,208.1,14.5,0.0060,,
1.6525,446,208.6,14.5,0.0055,,
1.6610,448,209.1,14.5,0.0055,,
1.6690,448,209.6,14.5,0.0160,,
1.6770,449,210.1,14.5,0.0055,,
1.6850,450,210.4,14.5,0.0055,,
1.6935,451,210.9,14.5,0.0060,,
1.7020,452,211.4,14.5,0.0055,,
1.7105,454,211.8,14.5,0.0055,,
1.7190,454,212.2,14.5,0.0170,,
1.7265,455,212.6,14.5,0.0055,,
1.7350,456,213.0,14.5,0.0060,,
1.7435,458,213.5,14.5,0.0055,,
1.7520,458,213.9,14.5,0.0170,,
1.7600,460,214.3,14.5,0.0055,,
1.7685,460,214.7,14.5,0.0210,,
1.7760,461,215.0,14.5,0.0055,,
1.7845,462,215.4,14.5,0.0060,,
1.7930,463,215.8,14.5,0.0060,,
1.8015,464,216.1,14.5,0.0055,,
1.8100,466,216.5,14.5,0.0055,,
1.8180,466,216.8,14.5,0.0160,,
1.8260,467,217.1,14.5,0.0055,,
1.8340,468,217.5,14.5,0.0055,,
1.8425,469,217.9,14.5,0.0060,,
1.8510,470,218.2,14.5,0.0055,,
1.8595,472,218.5,14.5,0.0055,,
1.8680,472,218.8,14.5,0.0170,,
1.8755,473,219.2,14.5,0.0055,,
1.8840,474,219.4,14.5,0.0060,,
1.8925,476,219.8,14.5,0.0055,,
1.9005,476,220.0,14.5,0.0160,,
1.9090,478,220.4,14.5,0.0055,,
1.9175,478,220.7,14.5,0.0170,,
1.9250,479,221.0,14.5,0.0055,,
1.9335,480,221.3,14.5,0.0060,,
1.9420,481,221.6,14.5,0.0060,,
1.9505,482,221.9,14.5,0.0055,,
1.9590,484,222.1,14.5,0.0055,,
1.9670,484,222.4,14.5,0.0160,,
1.9750,485,222.7,14.5,0.0055,,
1.9830,486,223.0,14.5,0.0055,,
1.9915,487,223.2,14.5,0.0060,,
2.0000,488,223.5,14.5,0.0055,,
2.0085,490,223.8,14.5,0.0055,,
2.0170,490,224.0,14.5,0.0170,,
2.0245,491,224.3,14.5,0.0055,,
2.0330,492,224.6,14.5,0.0060,,
2.0415,493,224.7,14.5,0.0060,,
2.0495,494,225.1,14.5,0.0055,,
2.0580,496,225.3,14.5,0.0055,,
2.0665,496,225.6,14.5,0.0170,,
2.0740,497,225.8,14.5,0.0055,,
2.0825,498,226.0,14.5,0.0060,,
2.0910,499,226.3,14.5,0.0060,,
2.0995,500,226.6,14.5,0.0055,,
2.1080,502,226.7,14.5,0.0055,,
2.1165,502,226.9,14.5,0.0170,,
2.1240,503,227.2,14.5,0.0055,,
2.1320,504,227.4,14.6,0.0055,,
2.1405,506,227.7,14.5,0.0055,,
2.1490,506,227.9,14.6,0.0170,,
2.1575,508,228.2,14.6,0.0055,,
2.1660,508,228.3,14.6,0.0210,,
2.1735,509,228.5,14.6,0.0055,,
2.1820,510,228.8,14.6,0.0060,,
2.1905,512,229.0,14.6,0.0055,,
2.1990,512,229.2,14.6,0.0170,,
2.2070,514,229.4,14.6,0.0055,,
2.2155,514,229.6,14.6,0.0210,,
2.2230,515,229.8,14.6,0.0055,,
2.2315,516,230.1,14.6,0.0060,,
2.2400,518,230.3,14.6,0.0055,,
2.2485,518,230.4,14.6,0.0170,,
2.2570,520,230.7,14.6,0.0055,,
2.2655,520,230.9,14.6,0.0210,,
2.2730,521,231.0,14.6,0.0055,,
2.2815,522,231.2,14.6,0.0060,,
2.2895,523,231.4,14.6,0.0055,,
2.2980,524,231.6,14.6,0.0055,,
2.3065,526,231.8,14.6,0.0055,,
2.3150,526,232.0,14.6,0.0170,,
2.3225,527,232.1,14.6,0.0055,,
2.3310,528,232.4,14.6,0.0060,,
2.3395,529,232.6,14.6,0.0060,,
2.3480,530,232.7,14.6,0.0055,,
2.3560,532,232.9,14.6,0.0055,,
2.3645,532,233.1,14.6,0.0170,,
2.3720,533,233.3,14.6,0.0055,,
2.3805,534,233.5,14.6,0.0060,,
2.3890,536,233.6,14.6,0.0055,,
