Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1335
Scope 1/1, Sample 1/9 (20190203_T3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,0.8,14.0,NaN,,
0.0010,1,0.6,14.0,0.0010,,
0.0025,2,0.6,14.1,0.0015,,
0.0050,3,0.6,14.1,0.0020,,
0.0090,4,1.0,14.1,0.0035,,
0.0150,5,2.3,14.1,0.0055,,
0.0235,6,4.4,14.1,0.0075,,
0.0320,7,6.5,14.1,0.0075,,
0.0405,8,8.6,14.1,0.0075,,
0.0490,9,11.0,14.1,0.0070,,
0.0565,10,13.0,14.1,0.0070,,
0.0650,11,14.5,14.1,0.0075,,
0.0735,12,15.8,14.1,0.0075,,
0.0815,13,17.2,14.1,0.0075,,
0.0900,14,18.5,14.1,0.0075,,
0.0985,15,19.5,14.1,0.0075,,
0.1060,16,20.7,14.1,0.0070,,
0.1145,17,21.8,14.1,0.0075,,
0.1230,18,22.7,14.1,0.0075,,
0.1315,19,23.9,14.1,0.0075,,
0.1400,20,24.8,14.1,0.0075,,
0.1485,21,25.8,14.1,0.0075,,
0.1560,22,26.8,14.1,0.0070,,
0.1645,23,27.8,14.1,0.0075,,
0.1725,24,28.5,14.1,0.0075,,
0.1810,25,29.1,14.1,0.0075,,
0.1895,26,29.5,14.1,0.0075,,
0.1980,27,30.1,14.1,0.0070,,
0.2055,28,30.8,14.1,0.0070,,
0.2140,29,31.4,14.1,0.0075,,
0.2225,30,31.9,14.1,0.0075,,
0.2310,31,32.5,14.1,0.0075,,
0.2390,32,33.0,14.1,0.0075,,
0.2475,33,34.1,14.1,0.0075,,
0.2550,34,34.7,14.1,0.0070,,
0.2635,35,35.3,14.1,0.0075,,
0.2720,36,36.1,14.1,0.0075,,
0.2805,37,36.7,14.1,0.0075,,
0.2890,38,37.1,14.1,0.0075,,
0.2975,39,37.6,14.1,0.0075,,
0.3050,40,38.1,14.1,0.0070,,
0.3135,41,39.2,14.1,0.0075,,
0.3215,42,40.1,14.1,0.0075,,
0.3300,43,40.4,14.1,0.0075,,
0.3385,44,40.7,14.1,0.0075,,
0.3460,45,41.2,14.1,0.0070,,
0.3545,46,41.7,14.1,0.0075,,
0.3630,47,42.2,14.1,0.0075,,
0.3715,48,42.6,14.1,0.0075,,
0.3800,49,43.7,14.1,0.0075,,
0.3880,50,44.4,14.1,0.0075,,
0.3965,51,45.4,14.1,0.0075,,
0.4040,52,45.9,14.1,0.0070,,
0.4125,53,46.3,14.1,0.0075,,
0.4210,54,46.7,14.1,0.0075,,
0.4295,55,47.3,14.1,0.0075,,
0.4380,56,48.1,14.1,0.0075,,
0.4465,57,48.7,14.1,0.0075,,
0.4540,58,49.2,14.1,0.0070,,
0.4625,59,49.9,14.1,0.0075,,
0.4705,60,50.6,14.1,0.0075,,
0.4790,61,51.2,14.1,0.0075,,
0.4875,62,51.8,14.1,0.0075,,
0.4960,63,52.0,14.1,0.0070,,
0.5035,64,52.7,14.1,0.0070,,
0.5120,65,53.2,14.1,0.0075,,
0.5205,66,54.1,14.1,0.0075,,
0.5290,67,55.1,14.1,0.0075,,
0.5370,68,55.4,14.1,0.0075,,
0.5455,69,56.1,14.1,0.0075,,
0.5530,70,56.8,14.1,0.0070,,
0.5615,71,57.5,14.1,0.0075,,
0.5700,72,57.8,14.1,0.0075,,
0.5785,73,58.4,14.1,0.0075,,
0.5870,74,58.9,14.1,0.0070,,
0.5945,75,59.9,14.1,0.0070,,
0.6030,76,60.6,14.1,0.0075,,
0.6115,77,61.3,14.1,0.0075,,
0.6200,78,62.1,14.1,0.0075,,
0.6280,79,62.4,14.1,0.0075,,
0.6365,80,62.8,14.1,0.0075,,
0.6440,81,63.4,14.1,0.0070,,
0.6525,82,63.7,14.1,0.0075,,
0.6610,83,64.3,14.1,0.0075,,
0.6695,84,65.3,14.1,0.0075,,
0.6780,85,66.1,14.1,0.0075,,
0.6865,86,66.7,14.1,0.0075,,
0.6945,87,67.2,14.1,0.0065,,
0.7020,88,67.4,14.1,0.0070,,
0.7105,89,68.1,14.2,0.0075,,
0.7190,90,68.5,14.2,0.0075,,
0.7275,91,68.8,14.2,0.0075,,
0.7360,92,69.8,14.2,0.0075,,
0.7435,93,70.9,14.2,0.0070,,
0.7520,94,71.8,14.2,0.0075,,
0.7605,95,72.4,14.2,0.0075,,
0.7690,96,72.9,14.2,0.0075,,
0.7770,97,74.0,14.2,0.0075,,
0.7855,98,75.0,14.2,0.0070,,
0.7930,99,75.3,14.2,0.0070,,
0.8015,100,76.0,14.2,0.0075,,
0.8100,101,76.7,14.2,0.0075,,
0.8185,102,77.6,14.2,0.0075,,
0.8270,103,78.3,14.2,0.0075,,
0.8355,104,79.1,14.2,0.0070,,
0.8430,105,79.9,14.2,0.0070,,
0.8515,106,80.9,14.2,0.0075,,
0.8595,107,81.7,14.2,0.0075,,
0.8680,108,82.9,14.2,0.0075,,
0.8765,109,84.0,14.2,0.0075,,
0.8850,110,85.2,14.2,0.0070,,
0.8925,111,86.2,14.2,0.0070,,
0.9010,112,87.0,14.2,0.0075,,
0.9095,113,87.4,14.2,0.0075,,
0.9180,114,88.5,14.2,0.0075,,
0.9265,115,89.4,14.2,0.0075,,
0.9345,116,90.4,14.2,0.0065,,
0.9425,117,91.4,14.2,0.0075,,
0.9505,118,93.2,14.2,0.0075,,
0.9590,119,94.4,14.2,0.0075,,
0.9675,120,95.4,14.2,0.0075,,
0.9760,121,96.3,14.2,0.0075,,
0.9845,122,96.8,14.2,0.0070,,
0.9920,123,97.5,14.2,0.0070,,
1.0005,124,99.3,14.2,0.0075,,
1.0090,125,101.4,14.2,0.0075,,
1.0170,126,102.5,14.2,0.0075,,
1.0255,127,104.7,14.2,0.0075,,
1.0340,128,106.1,14.2,0.0070,,
1.0415,129,107.2,14.2,0.0070,,
1.0500,130,109.3,14.2,0.0075,,
1.0585,131,111.4,14.2,0.0075,,
1.0670,132,113.6,14.2,0.0075,,
1.0755,133,115.4,14.2,0.0075,,
1.0840,134,116.5,14.2,0.0075,,
1.0915,135,118.8,14.2,0.0070,,
1.0995,136,120.9,14.2,0.0075,,
1.1080,137,124.2,14.2,0.0075,,
1.1165,138,126.4,14.2,0.0075,,
1.1250,139,128.8,14.2,0.0075,,
1.1335,140,131.9,14.2,0.0075,,
1.1410,141,134.6,14.2,0.0070,,
1.1495,142,137.6,14.2,0.0075,,
1.1580,143,140.9,14.2,0.0075,,
1.1660,144,143.9,14.2,0.0075,,
1.1745,145,147.1,14.2,0.0075,,
1.1830,146,150.1,14.2,0.0075,,
1.1905,147,153.0,14.2,0.0070,,
1.1990,148,156.0,14.2,0.0075,,
1.2075,149,158.6,14.2,0.0075,,
1.2160,150,161.4,14.2,0.0075,,
1.2245,151,164.1,14.2,0.0070,,
1.2320,152,166.1,14.2,0.0070,,
1.2405,153,168.3,14.2,0.0075,,
1.2490,154,170.6,14.2,0.0075,,
1.2570,155,172.7,14.2,0.0075,,
1.2655,156,174.6,14.2,0.0075,,
1.2740,157,176.3,14.2,0.0070,,
1.2815,158,177.8,14.2,0.0070,,
1.2900,159,179.5,14.2,0.0075,,
1.2985,160,180.8,14.2,0.0075,,
1.3070,161,182.3,14.2,0.0075,,
1.3155,162,183.4,14.2,0.0075,,
1.3235,163,184.8,14.2,0.0065,,
1.3275,164,185.1,14.2,0.0055,,
1.3275,404,187.0,14.4,0.0000,,
1.3280,405,187.0,14.4,0.0005,,
1.3295,406,187.0,14.4,0.0020,,
1.3320,407,187.2,14.4,0.0035,,
1.3360,408,187.4,14.4,0.0050,,
1.3420,409,188.0,14.4,0.0075,,
1.3505,410,188.7,14.4,0.0105,,
1.3580,411,189.7,14.4,0.0105,,
1.3665,412,190.7,14.4,0.0120,,
1.3750,413,191.6,14.4,0.0120,,
1.3835,414,192.5,14.4,0.0105,,
1.3915,415,193.5,14.4,0.0100,,
1.4000,416,194.2,14.4,0.0105,,
1.4075,417,195.0,14.4,0.0105,,
1.4160,418,195.8,14.4,0.0120,,
1.4245,419,196.7,14.4,0.0105,,
1.4330,420,197.5,14.4,0.0105,,
1.4415,421,198.2,14.4,0.0105,,
1.4500,422,198.9,14.4,0.0105,,
1.4575,423,199.5,14.4,0.0105,,
1.4660,424,200.2,14.4,0.0120,,
1.4740,425,200.8,14.4,0.0100,,
1.4825,426,201.5,14.4,0.0105,,
1.4910,427,202.1,14.4,0.0105,,
1.4995,428,202.7,14.4,0.0120,,
1.5070,429,203.2,14.4,0.0105,,
1.5155,430,203.8,14.4,0.0120,,
1.5240,431,204.4,14.4,0.0105,,
1.5325,432,205.1,14.4,0.0105,,
1.5410,433,205.7,14.4,0.0105,,
1.5485,434,206.1,14.4,0.0105,,
1.5570,435,206.6,14.4,0.0120,,
1.5650,436,207.1,14.4,0.0115,,
1.5735,437,207.6,14.4,0.0105,,
1.5820,438,208.1,14.4,0.0105,,
1.5905,439,208.7,14.4,0.0105,,
1.5980,440,209.1,14.4,0.0105,,
1.6065,441,209.6,14.4,0.0120,,
1.6150,442,210.0,14.4,0.0105,,
1.6235,443,210.4,14.4,0.0105,,
1.6320,444,210.9,14.4,0.0105,,
1.6400,445,211.3,14.4,0.0100,,
1.6480,446,211.7,14.4,0.0115,,
1.6560,447,212.1,14.4,0.0115,,
1.6645,448,212.6,14.4,0.0120,,
1.6730,449,212.9,14.4,0.0105,,
1.6815,450,213.3,14.4,0.0105,,
1.6900,451,213.8,14.4,0.0105,,
1.6975,452,214.1,14.4,0.0105,,
1.7060,453,214.5,14.5,0.0120,,
1.7145,454,214.9,14.5,0.0105,,
1.7225,455,215.2,14.5,0.0100,,
1.7310,456,215.6,14.4,0.0105,,
1.7395,457,216.1,14.5,0.0105,,
1.7470,458,216.4,14.5,0.0105,,
1.7555,459,216.7,14.5,0.0120,,
1.7640,460,217.1,14.5,0.0120,,
1.7725,461,217.4,14.5,0.0105,,
1.7810,462,217.7,14.5,0.0105,,
1.7890,463,218.0,14.5,0.0100,,
1.7970,464,218.3,14.5,0.0115,,
1.8050,465,218.6,14.5,0.0115,,
1.8135,466,218.9,14.5,0.0105,,
1.8220,467,219.2,14.5,0.0105,,
1.8305,468,219.6,14.5,0.0105,,
1.8390,469,219.9,14.5,0.0105,,
1.8465,470,220.2,14.5,0.0105,,
1.8550,471,220.5,14.5,0.0120,,
1.8635,472,220.7,14.5,0.0105,,
1.8715,473,221.1,14.5,0.0100,,
1.8800,474,221.3,14.5,0.0105,,
1.8885,475,221.6,14.5,0.0120,,
1.8960,476,221.9,14.5,0.0105,,
1.9045,477,222.1,14.5,0.0120,,
1.9130,478,222.4,14.5,0.0105,,
1.9215,479,222.7,14.5,0.0105,,
1.9300,480,223.0,14.5,0.0105,,
