Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1336
Scope 1/1, Sample 1/9 (20190126_T0)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-19.4,16.0,NaN,,
0.0005,1,-19.6,16.0,0.0005,,
0.0025,2,-19.7,16.0,0.0020,,
0.0050,3,-19.6,16.0,0.0025,,
0.0090,4,-19.2,16.0,0.0035,,
0.0150,5,-18.0,16.0,0.0055,,
0.0235,6,-16.1,16.0,0.0085,,
0.0310,7,-13.0,16.0,0.0075,,
0.0395,8,-9.3,16.0,0.0085,,
0.0480,9,-5.6,16.0,0.0075,,
0.0565,10,-2.2,16.0,0.0075,,
0.0650,11,0.3,16.0,0.0075,,
0.0725,12,2.2,16.0,0.0075,,
0.0810,13,4.0,16.0,0.0085,,
0.0895,14,5.7,16.0,0.0085,,
0.0980,15,7.4,16.0,0.0075,,
0.1060,16,9.1,16.0,0.0075,,
0.1145,17,10.9,16.0,0.0075,,
0.1220,18,12.2,16.0,0.0075,,
0.1305,19,13.3,16.0,0.0085,,
0.1390,20,14.6,16.0,0.0085,,
0.1475,21,15.9,16.0,0.0075,,
0.1560,22,17.0,16.0,0.0075,,
0.1645,23,18.4,16.0,0.0075,,
0.1720,24,19.3,16.0,0.0075,,
0.1805,25,19.8,16.0,0.0085,,
0.1885,26,20.8,16.0,0.0080,,
0.1970,27,21.7,16.0,0.0075,,
0.2055,28,22.2,16.0,0.0075,,
0.2140,29,23.2,16.0,0.0075,,
0.2215,30,24.2,16.0,0.0075,,
0.2300,31,24.9,16.0,0.0085,,
0.2385,32,25.6,16.0,0.0075,,
0.2470,33,26.2,16.0,0.0075,,
0.2555,34,26.9,16.1,0.0075,,
0.2635,35,27.6,16.1,0.0080,,
0.2715,36,28.4,16.1,0.0080,,
0.2795,37,29.3,16.1,0.0080,,
0.2880,38,30.2,16.1,0.0075,,
0.2965,39,31.1,16.1,0.0075,,
0.3050,40,31.6,16.0,0.0075,,
0.3135,41,32.0,16.0,0.0085,,
0.3210,42,33.0,16.1,0.0075,,
0.3295,43,33.6,16.1,0.0085,,
0.3380,44,35.0,16.1,0.0075,,
0.3460,45,36.0,16.0,0.0075,,
0.3545,46,36.2,16.1,0.0075,,
0.3630,47,36.5,16.0,0.0085,,
0.3705,48,36.8,16.1,0.0075,,
0.3790,49,37.4,16.1,0.0085,,
0.3875,50,38.1,16.1,0.0075,,
0.3960,51,38.7,16.1,0.0075,,
0.4045,52,39.4,16.1,0.0075,,
0.4120,53,40.1,16.1,0.0075,,
0.4205,54,41.1,16.1,0.0085,,
0.4290,55,42.2,16.1,0.0085,,
0.4370,56,43.3,16.1,0.0075,,
0.4455,57,43.7,16.1,0.0075,,
0.4540,58,43.7,16.1,0.0075,,
0.4615,59,44.2,16.1,0.0075,,
0.4700,60,44.7,16.1,0.0085,,
0.4785,61,45.1,16.1,0.0075,,
0.4870,62,45.9,16.1,0.0075,,
0.4955,63,46.7,16.1,0.0075,,
0.5040,64,47.6,16.1,0.0075,,
0.5115,65,48.2,16.1,0.0075,,
0.5200,66,48.7,16.1,0.0085,,
0.5280,67,49.2,16.1,0.0075,,
0.5365,68,50.0,16.1,0.0075,,
