Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1421
Scope 1/1, Sample 1/3 (20190319_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-63.7,15.8,NaN,,
0.0010,1,-63.7,15.8,0.0010,,
0.0025,2,-63.7,15.8,0.0015,,
0.0050,3,-63.6,15.8,0.0025,,
0.0090,4,-63.5,15.8,0.0035,,
0.0150,5,-63.1,15.8,0.0055,,
0.0235,6,-62.4,15.8,0.0075,,
0.0315,7,-61.3,15.8,0.0080,,
0.0395,8,-60.0,15.8,0.0080,,
0.0480,9,-58.5,15.8,0.0075,,
0.0565,10,-56.7,15.8,0.0075,,
0.0650,11,-54.8,15.8,0.0075,,
0.0735,12,-52.7,15.8,0.0075,,
0.0810,13,-50.8,15.8,0.0075,,
0.0895,14,-48.3,15.8,0.0075,,
0.0980,15,-45.7,15.8,0.0075,,
0.1060,16,-43.0,15.8,0.0075,,
0.1145,17,-40.1,15.8,0.0075,,
0.1230,18,-36.6,15.8,0.0075,,
0.1305,19,-33.4,15.8,0.0075,,
0.1390,20,-29.5,15.8,0.0085,,
0.1475,21,-25.6,15.8,0.0075,,
0.1560,22,-21.6,15.8,0.0075,,
0.1645,23,-18.1,15.8,0.0075,,
0.1730,24,-15.0,15.8,0.0075,,
0.1805,25,-12.7,15.8,0.0075,,
0.1885,26,-10.2,15.8,0.0075,,
0.1970,27,-8.2,15.8,0.0075,,
0.2055,28,-6.2,15.8,0.0075,,
0.2140,29,-4.6,15.8,0.0075,,
0.2225,30,-3.0,15.8,0.0085,,
0.2300,31,-1.3,15.8,0.0075,,
0.2385,32,0.0,15.8,0.0075,,
0.2470,33,0.7,15.8,0.0075,,
0.2555,34,1.8,15.8,0.0075,,
0.2635,35,2.9,15.8,0.0075,,
0.2720,36,3.9,15.8,0.0085,,
0.2795,37,4.8,15.8,0.0075,,
0.2880,38,5.8,15.8,0.0075,,
0.2965,39,6.9,15.8,0.0075,,
0.3050,40,7.6,15.8,0.0075,,
0.3135,41,8.6,15.8,0.0075,,
0.3210,42,9.4,15.8,0.0075,,
0.3295,43,10.2,15.8,0.0085,,
0.3380,44,11.1,15.8,0.0075,,
0.3460,45,12.0,15.8,0.0075,,
0.3545,46,12.9,15.8,0.0075,,
0.3630,47,13.7,15.8,0.0075,,
0.3715,48,14.3,15.8,0.0085,,
0.3790,49,15.0,15.8,0.0075,,
0.3875,50,15.8,15.8,0.0075,,
0.3960,51,16.7,15.8,0.0075,,
0.4045,52,17.4,15.8,0.0075,,
0.4125,53,18.1,15.8,0.0075,,
0.4210,54,18.9,15.8,0.0085,,
0.4285,55,19.6,15.8,0.0075,,
0.4370,56,20.4,15.8,0.0075,,
0.4455,57,21.3,15.8,0.0075,,
0.4540,58,21.9,15.8,0.0075,,
0.4625,59,22.6,15.8,0.0075,,
0.4700,60,23.2,15.8,0.0075,,
0.4785,61,24.1,15.8,0.0085,,
0.4870,62,24.8,15.8,0.0075,,
0.4955,63,25.5,15.8,0.0075,,
0.5040,64,26.2,15.8,0.0075,,
0.5120,65,26.9,15.8,0.0075,,
0.5195,66,27.7,15.8,0.0075,,
0.5280,67,28.7,15.8,0.0075,,
0.5365,68,29.4,15.8,0.0075,,
0.5450,69,30.0,15.8,0.0075,,
0.5535,70,30.7,15.8,0.0075,,
0.5610,71,31.3,15.8,0.0075,,
0.5695,72,32.0,15.8,0.0085,,
0.5780,73,32.7,15.8,0.0075,,
0.5865,74,33.4,15.8,0.0075,,
0.5945,75,34.1,15.8,0.0075,,
0.6030,76,34.9,15.8,0.0075,,
0.6115,77,35.6,15.8,0.0085,,
0.6190,78,36.4,15.8,0.0075,,
0.6275,79,37.1,15.8,0.0075,,
0.6360,80,37.9,15.8,0.0075,,
0.6445,81,39.1,15.8,0.0075,,
0.6530,82,39.7,15.8,0.0075,,
0.6605,83,40.2,15.8,0.0075,,
0.6690,84,40.8,15.8,0.0085,,
0.6770,85,41.5,15.9,0.0075,,
0.6855,86,42.1,15.8,0.0075,,
0.6940,87,42.8,15.8,0.0075,,
0.7025,88,43.5,15.9,0.0075,,
0.7110,89,44.2,15.9,0.0085,,
0.7185,90,44.9,15.9,0.0075,,
0.7270,91,45.8,15.9,0.0075,,
