Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1424
Scope 1/1, Sample 1/3 (20190316_6B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-51.3,19.6,NaN,,
0.0010,1,-51.5,19.6,0.0010,,
0.0025,2,-51.6,19.6,0.0015,,
0.0050,3,-51.6,19.6,0.0025,,
0.0090,4,-51.4,19.6,0.0035,,
0.0150,5,-51.1,19.6,0.0055,,
0.0235,6,-50.3,19.6,0.0075,,
0.0320,7,-48.9,19.6,0.0075,,
0.0395,8,-47.3,19.6,0.0075,,
0.0480,9,-45.4,19.6,0.0075,,
0.0565,10,-43.3,19.6,0.0075,,
0.0650,11,-41.0,19.6,0.0075,,
0.0735,12,-38.5,19.6,0.0075,,
0.0820,13,-35.9,19.6,0.0085,,
0.0895,14,-32.9,19.6,0.0075,,
0.0980,15,-29.7,19.6,0.0075,,
0.1060,16,-26.4,19.6,0.0075,,
0.1145,17,-22.9,19.6,0.0075,,
0.1230,18,-19.7,19.6,0.0075,,
0.1305,19,-16.9,19.6,0.0070,,
0.1390,20,-14.0,19.6,0.0075,,
0.1475,21,-11.5,19.6,0.0075,,
0.1560,22,-9.4,19.6,0.0075,,
0.1645,23,-7.6,19.6,0.0075,,
0.1730,24,-5.8,19.6,0.0075,,
0.1805,25,-4.3,19.6,0.0075,,
0.1890,26,-2.7,19.6,0.0075,,
0.1970,27,-0.9,19.6,0.0075,,
0.2055,28,0.0,19.6,0.0075,,
0.2140,29,1.0,19.6,0.0075,,
0.2225,30,2.1,19.6,0.0085,,
0.2300,31,3.2,19.6,0.0075,,
0.2385,32,4.4,19.6,0.0075,,
0.2470,33,5.4,19.6,0.0075,,
0.2555,34,6.3,19.6,0.0075,,
0.2640,35,7.3,19.6,0.0075,,
0.2720,36,8.0,19.6,0.0080,,
0.2800,37,9.2,19.6,0.0080,,
0.2880,38,10.2,19.6,0.0075,,
0.2965,39,11.2,19.6,0.0075,,
0.3050,40,12.3,19.6,0.0075,,
0.3135,41,13.1,19.6,0.0075,,
0.3220,42,14.1,19.6,0.0085,,
0.3295,43,15.0,19.6,0.0075,,
0.3380,44,15.8,19.6,0.0075,,
0.3465,45,16.6,19.6,0.0075,,
0.3550,46,17.4,19.6,0.0075,,
0.3630,47,18.3,19.6,0.0075,,
0.3710,48,19.2,19.6,0.0080,,
0.3790,49,20.1,19.6,0.0075,,
0.3875,50,20.9,19.6,0.0075,,
0.3960,51,21.7,19.6,0.0075,,
0.4045,52,22.6,19.6,0.0075,,
0.4130,53,23.4,19.6,0.0075,,
0.4205,54,24.2,19.6,0.0075,,
0.4290,55,24.9,19.6,0.0075,,
0.4375,56,25.8,19.6,0.0075,,
0.4460,57,26.6,19.6,0.0075,,
0.4540,58,27.3,19.6,0.0075,,
0.4625,59,28.1,19.6,0.0085,,
0.4700,60,28.9,19.6,0.0075,,
0.4785,61,29.7,19.6,0.0075,,
0.4870,62,30.6,19.6,0.0075,,
0.4955,63,31.3,19.6,0.0075,,
0.5040,64,32.1,19.6,0.0075,,
0.5125,65,33.0,19.6,0.0075,,
0.5200,66,33.7,19.6,0.0075,,
0.5285,67,34.6,19.6,0.0075,,
0.5365,68,35.5,19.6,0.0075,,
0.5450,69,36.3,19.6,0.0075,,
0.5535,70,37.0,19.6,0.0075,,
0.5620,71,37.8,19.6,0.0085,,
0.5695,72,38.5,19.6,0.0075,,
0.5780,73,39.4,19.6,0.0075,,
0.5865,74,40.1,19.6,0.0075,,
0.5950,75,41.1,19.6,0.0075,,
0.6030,76,41.8,19.6,0.0075,,
0.6115,77,42.6,19.6,0.0075,,
0.6190,78,43.3,19.6,0.0075,,
0.6275,79,44.1,19.6,0.0075,,
0.6360,80,44.9,19.6,0.0075,,
0.6445,81,45.6,19.6,0.0075,,
0.6530,82,46.5,19.6,0.0075,,
0.6615,83,47.2,19.6,0.0085,,
0.6690,84,48.0,19.6,0.0075,,
0.6775,85,48.8,19.6,0.0075,,
0.6860,86,49.5,19.6,0.0075,,
0.6940,87,50.4,19.6,0.0075,,
0.7025,88,51.3,19.6,0.0075,,
0.7100,89,52.0,19.6,0.0075,,
0.7185,90,52.9,19.6,0.0075,,
0.7270,91,53.6,19.6,0.0075,,
0.7355,92,54.5,19.6,0.0075,,
0.7440,93,55.5,19.6,0.0075,,
0.7525,94,56.3,19.6,0.0075,,
0.7600,95,57.1,19.6,0.0070,,
0.7685,96,57.9,19.6,0.0075,,
0.7770,97,58.8,19.6,0.0075,,
0.7850,98,59.7,19.6,0.0075,,
0.7935,99,60.6,19.6,0.0075,,
0.8020,100,61.4,19.6,0.0075,,
0.8095,101,62.1,19.6,0.0075,,
0.8180,102,63.0,19.6,0.0075,,
0.8265,103,63.8,19.6,0.0075,,
0.8350,104,64.7,19.6,0.0075,,
0.8435,105,65.6,19.6,0.0075,,
0.8515,106,66.5,19.6,0.0075,,
0.8595,107,67.3,19.6,0.0080,,
0.8675,108,68.3,19.6,0.0075,,
0.8760,109,69.3,19.6,0.0075,,
0.8845,110,70.4,19.6,0.0075,,
0.8930,111,71.4,19.6,0.0075,,
0.9015,112,72.2,19.6,0.0085,,
0.9090,113,73.3,19.6,0.0075,,
0.9175,114,74.3,19.6,0.0075,,
0.9260,115,75.4,19.6,0.0075,,
0.9345,116,76.6,19.6,0.0075,,
0.9425,117,77.6,19.6,0.0075,,
0.9510,118,78.6,19.6,0.0085,,
0.9585,119,80.3,19.6,0.0075,,
0.9670,120,81.7,19.6,0.0075,,
0.9755,121,82.6,19.6,0.0075,,
0.9840,122,83.8,19.6,0.0075,,
0.9925,123,85.1,19.6,0.0075,,
1.0010,124,86.2,19.6,0.0085,,
1.0085,125,87.5,19.6,0.0075,,
1.0170,126,88.8,19.6,0.0075,,
1.0250,127,90.3,19.6,0.0075,,
1.0335,128,91.8,19.6,0.0075,,
1.0420,129,93.2,19.6,0.0075,,
1.0495,130,94.7,19.6,0.0075,,
1.0580,131,96.5,19.6,0.0085,,
1.0665,132,98.1,19.6,0.0075,,
1.0750,133,99.8,19.6,0.0075,,
1.0835,134,101.8,19.6,0.0075,,
1.0915,135,103.9,19.6,0.0075,,
1.0995,136,105.4,19.6,0.0080,,
1.1080,137,107.9,19.6,0.0075,,
1.1160,138,110.0,19.6,0.0075,,
1.1245,139,112.6,19.6,0.0075,,
1.1330,140,115.2,19.6,0.0075,,
1.1415,141,118.1,19.6,0.0075,,
1.1490,142,120.8,19.6,0.0075,,
1.1575,143,123.9,19.6,0.0075,,
1.1660,144,126.9,19.6,0.0075,,
1.1745,145,130.2,19.6,0.0075,,
1.1825,146,133.7,19.6,0.0075,,
1.1910,147,137.2,19.6,0.0075,,
1.1985,148,140.3,19.6,0.0075,,
1.2070,149,144.2,19.6,0.0075,,
1.2155,150,148.1,19.6,0.0075,,
1.2240,151,151.7,19.6,0.0075,,
1.2325,152,155.3,19.6,0.0075,,
1.2410,153,158.8,19.6,0.0075,,
1.2485,154,161.6,19.6,0.0075,,
1.2570,155,164.7,19.6,0.0075,,
1.2650,156,167.3,19.6,0.0075,,
1.2735,157,170.0,19.6,0.0075,,
1.2820,158,172.1,19.6,0.0075,,
1.2905,159,174.3,19.6,0.0075,,
1.2980,160,176.2,19.6,0.0075,,
1.3065,161,178.1,19.6,0.0075,,
1.3150,162,179.9,19.6,0.0075,,
1.3235,163,181.5,19.6,0.0075,,
1.3320,164,183.1,19.6,0.0075,,
1.3400,165,184.5,19.6,0.0080,,
1.3445,166,185.0,19.6,0.0075,,
1.3445,406,187.6,19.7,0.0000,,
1.3450,407,187.6,19.7,0.0005,,
1.3465,408,187.6,19.7,0.0020,,
1.3490,409,187.7,19.7,0.0035,,
1.3530,410,188.0,19.7,0.0050,,
1.3595,411,188.6,19.7,0.0080,,
1.3680,412,189.5,19.7,0.0105,,
1.3755,413,190.5,19.7,0.0105,,
1.3840,414,191.5,19.7,0.0120,,
1.3925,415,192.6,19.7,0.0120,,
1.4005,416,193.6,19.7,0.0100,,
1.4090,417,194.7,19.7,0.0105,,
