Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1422
Scope 1/1, Sample 1/9 (20190319_T0)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.1,14.3,NaN,,
0.0005,1,-57.3,14.3,0.0005,,
0.0025,2,-57.2,14.3,0.0020,,
0.0050,3,-57.3,14.3,0.0025,,
0.0090,4,-57.2,14.3,0.0035,,
0.0150,5,-56.9,14.3,0.0055,,
0.0235,6,-56.0,14.3,0.0075,,
0.0310,7,-54.8,14.3,0.0075,,
0.0395,8,-53.2,14.3,0.0085,,
0.0480,9,-51.2,14.3,0.0075,,
0.0565,10,-48.9,14.3,0.0075,,
0.0650,11,-46.4,14.3,0.0075,,
0.0730,12,-43.8,14.3,0.0075,,
0.0810,13,-41.2,14.3,0.0080,,
0.0890,14,-38.1,14.3,0.0080,,
0.0975,15,-34.7,14.3,0.0075,,
0.1060,16,-30.8,14.3,0.0075,,
0.1145,17,-26.7,14.3,0.0075,,
0.1220,18,-23.0,14.3,0.0075,,
0.1305,19,-19.0,14.3,0.0085,,
0.1390,20,-15.3,14.3,0.0085,,
0.1475,21,-12.0,14.3,0.0075,,
0.1560,22,-9.2,14.3,0.0075,,
0.1640,23,-6.7,14.3,0.0075,,
0.1720,24,-4.7,14.3,0.0080,,
0.1800,25,-2.6,14.3,0.0080,,
0.1885,26,-0.2,14.3,0.0085,,
0.1970,27,0.7,14.3,0.0075,,
0.2055,28,2.2,14.3,0.0075,,
0.2140,29,3.5,14.3,0.0075,,
0.2215,30,4.7,14.4,0.0075,,
0.2300,31,5.8,14.4,0.0085,,
0.2385,32,6.8,14.4,0.0085,,
0.2470,33,7.9,14.4,0.0075,,
0.2550,34,9.1,14.4,0.0075,,
0.2635,35,10.3,14.4,0.0075,,
0.2710,36,11.4,14.4,0.0075,,
0.2795,37,12.3,14.4,0.0085,,
0.2880,38,13.4,14.4,0.0085,,
0.2965,39,14.4,14.4,0.0075,,
0.3050,40,15.2,14.4,0.0075,,
0.3130,41,16.0,14.4,0.0075,,
0.3210,42,16.9,14.4,0.0080,,
0.3295,43,17.8,14.4,0.0085,,
0.3375,44,18.5,14.4,0.0080,,
0.3460,45,19.3,14.4,0.0075,,
0.3545,46,20.4,14.4,0.0075,,
0.3630,47,21.1,14.4,0.0075,,
0.3705,48,21.9,14.4,0.0075,,
0.3790,49,22.6,14.4,0.0085,,
0.3875,50,23.3,14.4,0.0085,,
0.3960,51,24.1,14.4,0.0075,,
0.4040,52,24.9,14.4,0.0075,,
0.4125,53,25.6,14.4,0.0085,,
0.4205,54,26.4,14.4,0.0080,,
0.4285,55,27.2,14.4,0.0080,,
0.4370,56,28.0,14.4,0.0075,,
0.4455,57,28.7,14.4,0.0075,,
0.4540,58,29.5,14.4,0.0075,,
0.4615,59,30.3,14.4,0.0075,,
0.4700,60,31.0,14.4,0.0085,,
0.4785,61,31.7,14.4,0.0085,,
0.4870,62,32.4,14.4,0.0075,,
0.4950,63,33.0,14.4,0.0075,,
0.5035,64,33.8,14.4,0.0075,,
0.5110,65,34.7,14.4,0.0075,,
0.5195,66,35.5,14.4,0.0085,,
0.5280,67,36.2,14.4,0.0085,,
0.5365,68,37.0,14.4,0.0075,,
0.5450,69,37.9,14.4,0.0075,,
0.5535,70,38.6,14.4,0.0075,,
0.5610,71,39.2,14.4,0.0075,,
0.5695,72,40.2,14.4,0.0085,,
0.5780,73,40.8,14.4,0.0085,,
0.5860,74,41.4,14.4,0.0075,,
0.5945,75,42.1,14.4,0.0075,,
0.6030,76,42.8,14.4,0.0075,,
0.6105,77,43.6,14.4,0.0075,,
0.6190,78,44.3,14.4,0.0085,,
0.6275,79,45.2,14.5,0.0075,,
0.6360,80,45.9,14.5,0.0075,,
0.6445,81,46.7,14.5,0.0075,,
0.6530,82,47.4,14.5,0.0085,,
0.6605,83,48.2,14.5,0.0075,,
0.6690,84,49.0,14.5,0.0085,,
0.6770,85,49.7,14.5,0.0075,,
0.6855,86,50.4,14.5,0.0075,,
0.6940,87,51.1,14.5,0.0075,,
0.7025,88,51.9,14.5,0.0075,,
0.7100,89,52.6,14.5,0.0075,,
0.7185,90,53.4,14.5,0.0085,,
0.7270,91,54.1,14.5,0.0075,,
0.7355,92,55.1,14.5,0.0075,,
0.7435,93,55.8,14.5,0.0075,,
0.7520,94,56.5,14.5,0.0085,,
0.7595,95,57.8,14.5,0.0075,,
0.7680,96,58.6,14.5,0.0085,,
0.7765,97,59.2,14.5,0.0075,,
0.7850,98,60.0,14.5,0.0075,,
0.7935,99,60.9,14.5,0.0075,,
0.8020,100,61.7,14.5,0.0085,,
0.8095,101,62.4,14.5,0.0075,,
0.8180,102,63.3,14.5,0.0085,,
0.8260,103,64.2,14.5,0.0075,,
0.8345,104,65.2,14.5,0.0075,,
0.8430,105,66.3,14.5,0.0075,,
0.8505,106,67.0,14.5,0.0075,,
0.8590,107,67.9,14.5,0.0085,,
0.8675,108,68.8,14.5,0.0085,,
0.8760,109,70.0,14.5,0.0075,,
0.8845,110,71.1,14.5,0.0075,,
0.8930,111,72.0,14.5,0.0075,,
0.9005,112,73.0,14.5,0.0075,,
0.9090,113,73.8,14.5,0.0085,,
0.9170,114,75.0,14.5,0.0080,,
0.9255,115,75.7,14.5,0.0075,,
0.9340,116,76.8,14.5,0.0075,,
0.9425,117,77.9,14.5,0.0075,,
0.9500,118,78.9,14.5,0.0075,,
0.9585,119,80.0,14.5,0.0085,,
0.9670,120,81.8,14.5,0.0085,,
0.9755,121,82.9,14.5,0.0075,,
0.9835,122,84.2,14.5,0.0075,,
0.9920,123,85.4,14.5,0.0075,,
0.9995,124,86.5,14.5,0.0075,,
1.0080,125,87.7,14.5,0.0085,,
1.0165,126,89.2,14.5,0.0075,,
1.0250,127,90.8,14.5,0.0075,,
1.0335,128,92.4,14.5,0.0075,,
1.0420,129,93.5,14.5,0.0075,,
1.0495,130,94.6,14.6,0.0075,,
1.0580,131,96.4,14.6,0.0085,,
1.0665,132,98.1,14.6,0.0075,,
